title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
Photo-Programmable Synergistic Responses of Phenothiazine-Diarylethene Hybrids: From Molecular Engineering to Electrochromism and Information Encryption,https://doi.org/10.1021/acsami.6c12196,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c12196,Qianfu Luo,,"Abstract A series of phenothiazine-modified diarylethene derivatives (1z–6z) were designed via molecular engineering to achieve multi-stimuli responsive photochromic materials. By precisely modulating donor linkage and conjugated bridge length, the absorption wavelengths of closed-ring isomers were effectively tuned, enabling broad color variation from yellow to deep purple. Notably, 3z and 4z, featuring a single benzene bridge, exhibit superior multi-stimuli responsive performance. Beyond retaining intrinsic reversible photochromism and fluorescence switching, they display a distinctive “photo−oxidation” synergistic mechanism. UV-induced closed-ring isomers reconstruct the electron delocalization pathway of oxidized products through a strong D−π−A architecture, inducing a precise red shift to the mid-visible region and enabling high-contrast color transitions (red/purple to blue) independent of stimulus sequence. Electrochemical investigations further reveal that modulation of the oxidation potential via a photoinduced conformational gating effect serves as the fundamental basis for this synergistic behavior. Leveraging their solid-state responsiveness, gel-based electrochromic devices were fabricated, and a multi-component dynamic information encryption system was constructed, demonstrating multilevel anti-counterfeiting and information concealment. This work presents tunable, multi-responsive photochromic materials and a referable molecular engineering strategy for designing photo−electro−chemical synergistic triad systems.",crossref
Correction to “Solution-Processed Ge-Sn (1:1) Perovskite Solar Cells with a DMSO-Free Solvent System and GeCl2-Dioxane Additives”,https://doi.org/10.1021/acsami.6c16956,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c16956,Shuzi Hayase,,,
Sodium-Ion Storage of Antimony Sulfide Enabled by Dual-Carbon Confinement,https://doi.org/10.1021/acsami.6c10486,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c10486,Shouwu Guo,,"Abstract Antimony trisulfide (Sb2S3) as an anode material for sodium-ion batteries shows a theoretical specific capacity of 954 mAh g−1, but its poor intrinsic electrical conductivity, severe volume expansion, formation/shuttling of polysulfide during sodiation/desodiation processes, and low initial Coulombic efficiency severely hinder its practical application. In this work, reduced graphene oxide (rGO) sheets are coated first on antimony trisulfide nanorods that are further embedded in a pitch pyrolytic carbon matrix to yield ternary composites (Sb2S3@rGO@C). The rGO sheets can increase ion transport pathways and ameliorate the reaction kinetics of Sb2S3. The pitch-derived pyrolytic carbon matrix not only reduces the specific surface area of the composite and enhances the initial Coulombic efficiency, but also suppresses the volume variation of Sb2S3. The C−S chemical bonds formed within the composites can inhibit polysulfide shuttling and further improve the sodiation/desodiation cycling stability. The as-prepared Sb2S3@rGO@C anode exhibits a high initial Coulombic efficiency of 82.2%, excellent cycling stability (delivering a specific capacity of 375.1 mAh g−1 even after 800 cycles at 1.0 C), and outstanding rate capability (maintaining a specific capacity of 495.5 mAh g−1 at a high current density of 2.0 C).",crossref
Ester Bond-Anchored TMP Moieties for Durable and Rechargeable Anti-biofouling PVDF Membranes,https://doi.org/10.1021/acsami.6c12016,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c12016,Ang Wei,,"Abstract Global water scarcity and pollution have elevated membrane separation to an indispensable technology for sustainable water purification. Poly(vinylidene fluoride) (PVDF), prized for its exceptional chemical and mechanical stability, faces a long-standing performance trade-off, as its inherent hydrophobicity causes severe biofouling, while chlorine regeneration for biofilm removal degrades surface-grafted antibacterial functional layers. Herein, we report a high-performance chlorine-rechargeable N-halamine antibacterial membrane (denoted as PPVDF-O-TP-Cl, a PEG-blended PVDF grafted with chlorinated TMP moieties) fabricated via an integrated “passive defense-active attack” strategy, featuring covalent surface anchoring of sterically hindered 2,2,6,6-tetramethylpiperidine (TMP-OH) onto PVDF backbones through ester linkages. The membrane achieved robust broad-spectrum antibacterial efficacy, delivering a 6.1-log reduction against Gram-negative E. coli and a 5.5-log reduction against Gram-positive S. aureus within 30 min, a flux recovery ratio exceeding 90.0%, and retained over 99% antibacterial activity after 10 chlorination-regeneration cycles. Notably, TMP’s bulky methyl groups sterically shield vulnerable ester bonds from hydrolytic and oxidative degradation, while PEG hydration layers and N-halamine moieties synergistically mitigate the interfacial kinetic imbalance plaguing traditional membranes. This work provides a versatile strategy for designing durable rechargeable anti-biofouling membranes, with future investigations warranted into their long-term performance in complex real wastewater matrices and scalable fabrication.",crossref
Zwitterionic PEGylation of Nanodrugs for Reduced Immunogenicity and Improved Drug Delivery Efficacy,https://doi.org/10.1021/acsami.6c12129,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c12129,Jiwei Cui,,"Abstract PEGylated liposomes are widely used as drug delivery carriers due to their prolonged circulation and enhanced accumulation at pathological sites. However, repeated administration can trigger the accelerated blood clearance (ABC) phenomenon, reducing delivery efficacy. Herein, we report a zwitterionic PEGylation strategy by grafting glutamic acid-lysine (EK) peptides onto PEGylated phospholipid derivatives to assemble liposome (Lip)-based drug delivery systems. Small-angle neutron scattering analysis confirmed that EK modification significantly enhanced Lip hydration, leading to a 40-fold reduction in protein adsorption compared to conventional PEGylation, which therefore reduced immune cell uptake, anti-PEG antibody production, and nonspecific hepatic accumulation of EK-Lip. Furthermore, even in the presence of preexisting APAs, EK-Lip could mitigate the ABC effect and exhibit a twofold increase in the area under the curve of the pharmacokinetic profile after multiple injections compared to Lip. When loaded with doxorubicin, the zwitterionic EK-Lip demonstrated lower immunogenicity and superior antitumor efficacy compared to conventional formulations. This work provides a facile strategy to assemble zwitterionic liposomes with modified surface chemistry, offering a promising solution to the ABC effect in PEGylated liposomes.",crossref
Autonomous Self-Turning and Obstacle-Surmounting Soft Robots Enabled by Liquid Crystal Elastomer Material Intelligence,https://doi.org/10.1021/acsami.6c13362,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c13362,Lin Xu,,"Abstract This study reports the development of a chiral helical soft robot inspired by natural climbing tendrils, fabricated through a low-cost and parameter-tunable approach. Owing to the deep coupling between the intrinsic structure of the material and the thermal field, the system converts ambient thermal energy into kinetic energy without the need for external power sources, thereby exhibiting a unique thermally induced untwisting behavior that generates pronounced initial kinetic energy resulting in a maximum rolling velocity within the upper range of those reported for autonomous robots. The helical LCE strip demonstrates path selection behaviors governed by deformation and energy feedback, enabling remarkable adaptability, self-turning, obstacle avoidance, and obstacle-crossing capabilities in complex environments. Owing to the specific design, an asymmetrical shape can be induced post-fabrication, enabling adaptive control of the self-motion trajectory. The underlying mechanism arises from thermally driven untwisting and energy redistribution; whereby elastic potential energy is stored within the helical architecture during rolling or upon obstacle contact and subsequently released under specific conditions. This work highlights the potential of soft robots for autonomous locomotion, environmental interaction, and the realization of physical intelligence, while offering new strategies for the design of low-power and multifunctional soft robotic systems.",crossref
Retraction,https://doi.org/10.1126/sciadv.ael6996,,Science Advances,2026-08-28 00:00:00+00:00,10.1126/sciadv.ael6996,H. Holden Thorp,,,
"Highly ordered, ultra-dense intermetallic nanocrystals extend heavy-duty fuel cell projected lifetime beyond 240,000 h",https://www.nature.com/articles/s41929-026-01607-7,,Nature Catalysis,2026-08-28 00:00:00+00:00,10.1038/s41929-026-01607-7,Li-Jun Wan,,"Oxygen reduction catalysts are critical for advancing the durability and efficiency of proton-exchange membrane fuel cells (PEMFCs). Now a block-copolymer micelle confinement strategy is shown to enable the decoupled synthesis of highly ordered, ultra-dense Pt-based intermetallic nanocrystals, yielding PEMFC catalysts with high activity and long projected lifetimes.",rss_nature
Ketene-driven Mizoroki–Heck cross-coupling,https://www.nature.com/articles/s41929-026-01597-6,,Nature Catalysis,2026-08-28 00:00:00+00:00,10.1038/s41929-026-01597-6,Alessandro Bismuto,,"Mizoroki–Heck reactivity has mostly been confined to the coupling of aryl (pseudo)halides with olefins. Now, the exploitation of ketenes generated in situ has unlocked direct access to α,β-unsaturated carbonyl compounds and divinyl ketones via a Heck-type pathway.",rss_nature
From environmental sensing to societal listening,https://www.nature.com/articles/s44460-026-00135-y,,Nature Sensors,2026-08-28 00:00:00+00:00,10.1038/s44460-026-00135-y,V. Loreto,,"Environmental sensing now captures environmental change with unprecedented precision, yet these signals often fail to enter public awareness or guide collective response. Bridging measurement with cultural meaning, sensory experience and institutional action can transform sensing systems into foundations for societal listening.",rss_nature
Skin-Like Coating Stabilizes the In Situ Forming Lithium Anode for High-Energy-Density Batteries,https://doi.org/10.1021/acsami.6c12564,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c12564,Zhenhua Yan,,"Abstract In situ forming lithium metal batteries (IFLMBs) offer higher energy density and improved safety. However, lithiophobic Cu current collectors trigger nonuniform Li nucleation and dendrite growth, causing rapid Li inventory depletion and poor cycling stability. Herein, inspired by the selective transport regulation and barrier protection functions of the skin, a skin-like hydrolyzed collagen (HC) layer derived from biomass is constructed on Cu to stabilize IFLMBs. The ultrathin HC layer tightly covers the Cu surface as a biomolecular “skin”, physically isolating deposited Li from the electrolyte and suppressing parasitic corrosion. Meanwhile, HC also serves as a durable lithiophilic nucleation scaffold. The abundant amide groups can act as lithiophilic active sites, redistributing Li+ flux and guiding uniform lithium nucleation. Accordingly, HC-coated Cu (HCCu) exhibits an increased Li+ transference number (0.71) and a reduced Li nucleation overpotential (13 mV). At a deposition capacity of 3 mAh cm−2, HCCu enables compact Li deposition with a thickness of 16.2 μm, which approaches the theoretical value of 15 μm. Consequently, Li||HCCu cells deliver a high average coulombic efficiency (CE) of 99.2% over 400 cycles. Moreover, a 6.4 Ah HCCu||LRMO pouch cell achieves a high energy density of 578.5 Wh kg−1, providing a viable pathway toward scalable, energy-dense IFLMBs.",crossref
Enabling Stable Chemical Looping CO2-Splitting with Strontium Ferrate-Spaced Structurally Reversible Strontium-Doped Iron Oxygen Carriers,https://doi.org/10.1021/acsami.6c14147,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c14147,Yung-Tin (Frank) Pan,,"Abstract Chemical looping CO2-splitting has emerged as a promising carbon utilization technique for integration with large-scale centralized emission sources. Unlike chemical looping combustion, CO2-splitting is predominantly conducted using iron-based oxygen carriers (OCs) due to thermodynamic constraints. However, the phase transformation of iron/iron oxide often leads to severe sintering within a few cycles. To mitigate this issue, we incorporated alkaline earth metals (magnesium, calcium, and strontium) into iron oxide OCs. Among these, the strontium-incorporated iron oxygen carrier, prepared with molecular-level mixing, demonstrated superior dispersion and anti-sintering properties. It evolved into a mixture of strontium ferrate and strontium-doped iron oxide. The strontium ferrate particles became stable spacers that separated the strontium-doped iron oxide particles from severe sintering, allowing for reversible transitions between wustite (FeO) and magnetite (Fe3O4). Consequently, the Sr-modified OC sustained stable performance over 100 cycles of chemical looping CO2-splitting coupled with ethane cracking at 700 °C. In contrast, magnesium- and calcium-incorporated samples formed large single-phase oxide materials that were either inactive toward CO2-splitting or exhibited slow kinetics due to inhibited ion diffusion through the crystal lattice.",crossref
Briefing Chat: How Dolly Parton left her mark on science,https://www.nature.com/articles/d41586-026-02732-w,,Nature,2026-08-28 00:00:00+00:00,10.1038/d41586-026-02732-w,Elizabeth Gibney,,"Nature reporters discuss the country-music icon's advocacy for vaccines and public health — plus, promising trial results for an mRNA cancer therapy.",rss_nature
Hard-Sphere Mixture Thermodynamics Are Necessary to Capture Mixed Cation Effects in CO2–to–CO Electroreduction,https://doi.org/10.1021/acsami.6c12178,,ACS Applied Materials & Interfaces,2026-08-28 00:00:00+00:00,10.1021/acsami.6c12178,Christopher Hahn,,"Abstract The rate of the electrochemical reduction of CO2 (CO2RR) is sensitive to the identity of the alkali metal cation, with many mechanistic studies examining their interfacial effect in single cation electrolytes. However, cation effects in mixed cation electrolytes remain underexplored, despite their relevance in zero-gap, anion exchange membrane electrolyzers or in their deliberate use as bulk electrolytes. We herein explore the impact of size-sensitive, competitive interfacial assembly of cations in mixed cation systems and predict their resultant influence on the rate of CO2RR. The rate of Au-catalyzed CO2RR to CO was examined in Cs:X bicarbonate mixtures, where X is either Li or Na, with Cs mole fractions ranging from 1.0 to 0.0. Electrolysis experiments reveal that CO production rates increase with diminishing returns with increasing Cs mole fraction and applied potential, implying preferential accumulation of Cs cations over the cocation at the interface. Continuum scale modeling with finite-size effects demonstrates that Cs outcompetes Li and Na at the interface under polarization. This effect qualitatively agrees with experiment using the Boublík–Mansoori–Carnahan–Starling–Leland (BMCSL) model, which captures hard-sphere mixture thermodynamics. This work demonstrates the utility of mixed cation electrolytes as a platform to reduce the usage of Cs in CO2RR devices, as well as establishing the necessity of BMCSL to capture CO2RR effects in mixed cationic interfaces.",crossref
Ultrafast Proton-Coupled Electron Transfer Reactions at Unit Quantum Yield,https://doi.org/10.1021/jacs.6c11637,,Journal of the American Chemical Society,2026-08-28 00:00:00+00:00,10.1021/jacs.6c11637,Michael J. Therien,,"Abstract Proton-coupled electron transfer (PCET) reactions mediate essential biological energy-conversion processes, yet dynamical experiments that distinguish concerted electron/proton motion from sequential electron-transfer/proton-transfer pathways are unprecedented on ultrafast time scales. Here we report a tightly coupled donor–spacer–acceptor assembly, NDI-Sp-PhOH/BI, that enables direct interrogation of light-triggered and ultrafast PCET dynamics. Photoexcitation of the naphthalene diimide chromophore drives charge separation forming NDI radical anion and benzimidazolium phenoxy radical (PhO•/BIH+) products with a 440 fs time constant, followed by thermal charge recombination on a 5 ps time scale. Transient visible/near-infrared and mid-infrared spectroscopies independently track electron and proton motion and reveal coincident formation and decay of the charge-separated PCET products, excluding detectable phenol radical cation or phenoxide intermediates expected for sequential electron transfer-proton transfer (ET-PT) pathways. Surface-hopping quasiclassical trajectory simulations demonstrate rapid proton relocation coupled to evolution from locally excited to charge-transfer states, congruent with a concerted mechanism. These combined spectroscopic and computational results establish NDI-Sp-PhOH/BI as an archetype for ultrafast, concerted PCET occurring with unit quantum yield; further, because this platform provides distinct electronic and vibrational spectroscopic handles in its ground, electronically excited, and charge-separated states, it provides new opportunities to characterize mechanistic crossover in biomimetic PCET systems.",crossref
