title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
"BODIPY-Integrated Porous Materials: Design Principles, Functional Architectures, and Emerging Applications",https://pubs.acs.org/aamick/article/doi/10.1021/acsami.6c10025/5255948/BODIPY-Integrated-Porous-Materials-Design,,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-08-14 00:00:00+00:00,10.1021/acsami.6c10025,Bahadur Sk,,"Abstract The incorporation of functional organic chromophores into porous architectures has emerged as a powerful strategy to bridge molecular photophysics with materials-level performance. Among these, boron-dipyrromethene (BODIPY) derivatives offer a unique combination of strong visible-light absorption, high fluorescence efficiency, and structural tunability, making them potential building blocks for next-generation porous materials. This review summarizes recent progress in the development of BODIPY-based porous systems across a range of structural platforms, including molecular cages, porous organic polymers, covalent organic frameworks, and metal–organic frameworks. Key synthetic approaches and design strategies that enable the integration of BODIPY units into the porous architectures are discussed, with an emphasis on how framework composition and connectivity influence the overall functionality. The resulting materials exhibit enhanced performance in photocatalysis, environmental remediation, and biomedical applications. In addition, this review highlights current limitations related to synthetic scalability, framework stability, functional optimization, and the future direction of the field. By consolidating recent advances and identifying critical challenges, this article provides a comprehensive perspective on the development of BODIPY-integrated porous materials and their potential to address emerging technological demands.",crossref
Eradication of MRSA biofilm-associated implant infections by low-immunogenic sustained-release lysostaphin fused to thermosensitive polypeptides,https://www.nature.com/articles/s41467-026-76664-4,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Weiping Gao,,"Staphylococcal bacteria, particularly methicillin-resistant Staphylococcus aureus (MRSA), are responsible for intractable infections—especially those associated with implants—through biofilm formation, presenting a worldwide menace. Antibacterial enzymes like lysostaphin (Lst) are promising for combating staphylococcal infections but limited by poor stability, high immunogenicity, and suboptimal pharmacokinetics, which hamper their clinical translation as antibiotic alternatives. Herein, we report a strategy of fusing thermosensitive elastin-like polypeptides (ELPs) to Lst to overcome these inherent drawbacks and eradicate MRSA biofilm-induced implant infections. Guided by AlphaFold2, we rationally engineered a chimeric Lst-ELP fusion protein that preserves potent lytic activity, demonstrates markedly enhanced stability, and exhibits substantially reduced immunogenicity relative to free Lst. The thermosensitivity of Lst-ELP enables in situ formation of a sustained-release depot upon subcutaneous injection, translating to an increased maximum tolerated dose, improved pharmacokinetics, and optimized biodistribution. Consequently, a single injection of Lst-ELP not only fully eradicated MRSA biofilms on implants and MRSA from the bloodstream and wound tissues, but also eliminated local and systemic inflammatory responses. This approach achieved complete clearance of MRSA biofilm-associated implant infections without adverse effects, highlighting its potential for clinical translation.",nature_html
Evolutionary conservation analysis reveals a primordial function of STING as a regulator of lipid metabolism via FADS2,https://www.nature.com/articles/s41467-026-76833-5,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Nadine Laguette,,"The stimulator of interferon genes (STING) is a pivotal regulator of type I interferon (IFN) responses. Although the IFN system is confined to vertebrates, STING is present across metazoans and in some unicellular eukaryotes, suggesting involvement in distinct functions prior to vertebrate divergence. Here we explore the conservation of STING-mediated regulation of polyunsaturated fatty acid (PUFA) metabolism. We find that STING homologs from vertebrates, invertebrates, and unicellular eukaryotes interact with fatty acid desaturase 2 (FADS2), the rate-limiting enzyme in PUFA metabolism, and influence subsequent functional outputs. Specifically, we show that STING homologs differentially shape cell susceptibility to infection by DNA and RNA viruses independently of the activation of IFN responses, suggesting that STING-mediated metabolic pathway regulation may participate in primitive host defense mechanisms. Thus, we identify STING-mediated metabolic regulation as an evolutionarily conserved feature and a primordial function of STING.",nature_html
Enhancing iNKT cell immunotherapy through the integration of optimized CAR endodomains and iNKT engagers,https://www.nature.com/articles/s41467-026-76718-7,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Anastasios Karadimitris,,"iNKT cells are emerging as a highly promising immunotherapy platform for the treatment of cancer. To maximise the anti-cancer activity of CAR-iNKT against the blood cancer multiple myeloma we investigated optimal CAR designs and their combination with new iNKT-specific engagers. We find that amongst five different CAR endodomains, underpinned by increased avidity and a cross talk between Plexin D1 on CAR-iNKT and Semaphorin 4 A on myeloma cells, BCMA CD28z CAR-iNKT exert the highest anti-myeloma activity. Notably, CD28z CAR-iNKT outperform their CAR-T counterparts. To expand the anti-myeloma potential of CAR-iNKT, we designed and validated a high efficacy BCMA iNKT-specific engager which exerts significant anti-myeloma activity in conjunction with adoptively transferred iNKT cells. Finally, combined, dual target therapy with FCRL5 CAR-iNKT and BCMA iNKT engagers outperforms FCRL5 CAR-iNKT and limits immune escape of FCRL5-negative myeloma. Thus, optimised iNKT-based, dual-target, dual-modality immunotherapy has enhanced anti-tumor activity against multiple myeloma and potentially other malignancies.",nature_html
Endothelial cell-microglia crosstalk mediates heart failure-associated synaptic loss and cognitive impairment in male mice,https://www.nature.com/articles/s41467-026-76687-x,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Shuo Zhang,,"Cognitive impairment affects 30%–80% of patients with heart failure, yet the mechanisms beyond reduced brain blood flow remain poorly defined. Here we show that circulating factors released during heart failure trigger senescence of brain blood-vessel endothelial cells, which in turn drives synaptic loss and cognitive decline through crosstalk between endothelial cells and microglia, the brain’s immune cells. Using a pressure-overload model (transverse aortic constriction) combined with plasma transfer in 8-month-old male mice, we found that elevated circulating TGFβ2 acts on endothelial TGFBR2 and induces the secreted protein SPARC via a non-canonical MEK/ERK–MYC pathway. Endothelial SPARC then activates microglial TLR4, promoting neuroinflammation and abnormal engulfment of synapses. Endothelial deletion of Tgfbr2 or Sparc, and microglial deletion of Tlr4, each preserved synapses and improved cognition, and pharmacological Tlr4 inhibition was protective. These findings define an endothelial–microglia signaling axis and a potential therapeutic target in heart failure-associated cognitive impairment.",nature_html
Deciphering the evolutionary origin of the enantioselectivity of short-chain dehydrogenases from plants toward 1-borneol,https://www.nature.com/articles/s41467-026-76435-1,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Robert Kourist,,"Enzyme engineering has produced numerous methods to optimize enzymes for biotechnological processes; however, less is known about how natural evolution creates new functionalities. We investigate the evolutionary emergence of enantioselectivity in plant borneol dehydrogenases, which feature hydrophobic active-sites and are enantioselective towards dibornane-type monoterpenols. Ancestral sequence reconstruction provided a trajectory from the oldest unselective ancestor N30 (E = 12) toward a more recent selective ancestor N32, involving 19 mutations: 18 mutations are peripheral, one (I111L) occurs in the active-site. The mutation L111I in the hydrophobic pocket increased the selectivity of N30, while the back-mutation I111L decreased the selectivity of N32. Additional peripheral mutations (V136L/G169A/V183I) were required for high selectivity. Crystal structures suggested that protein dynamics rather than structural changes shape these catalytic properties; this was confirmed by Machine Learning/Molecular Mechanics simulations of ligand binding. Funnel-metadynamics simulations revealed a correlation between the active-site’s solvent-accessible surface area and selectivity. This potential evolutionary pathway shapes enantioselectivity, and guides future enzyme engineering campaigns.",nature_html
Complementary and opponent value signals in the human brain support choosing the best and avoiding the worst,https://www.nature.com/articles/s41467-026-76593-2,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Julien Bastin,,"Whether the brain encodes the subjective value of pleasant and unpleasant situations via a single integrated circuit or through distinct pathways remains unresolved. How such signals guide choice across contexts also remains unclear. To address these questions, we recorded intracerebral activity from participants who rated pleasant and unpleasant scenarios and then made binary choices across domains and frames. Ventromedial prefrontal cortex (vmPFC) broadband gamma activity (BGA, 50–150 Hz) tracked the value of pleasant items during rating and choice, correlating positively with the most pleasant item irrespective of choice frame. Similarly, anterior insula (aIns) BGA tracked the value of unpleasant items during rating and choice, correlating negatively with the most unpleasant item irrespective of choice frame. Relative value signals in the vmPFC and aIns diverged most strongly when item domain and choice frame conflicted. These findings reveal complementary neural systems for pleasant and unpleasant valuation and their role in value-based choices.",nature_html
Reconciling strong coordination and anion-reinforced solvation structure enables nonflammable electrolytes for potassium-ion batteries,https://www.nature.com/articles/s41467-026-76791-y,,Physical sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Bingan Lu,,"Nonflammable electrolytes are pivotal for improving the safety of potassium-ion batteries. However, their broad adoption has been hindered by the inadequate electrode compatibility of conventional nonflammable electrolytes, which typically result from strong solvation and excessive free solvent molecules. Here, we employ a molecular design strategy that integrates strong coordination capability with anion-reinforced solvation structure, thereby enabling the effective deployment of nonflammable phosphate solvents. By incorporating lengthened functionalized side-chains into the phosphate backbone, the tailored molecule tri(2-butoxyethyl) phosphate achieves robust multi-site chelation via synergistic interactions between the ether oxygen (C-O-C) and the phosphoryl (P=O) groups. Concurrently, its large molecular structure effectively increases the anion-to-solvent ratio in the electrolyte, promoting the formation of stable electrode-electrolyte interphases, and resulting in high compatibility with both the negative and positive electrodes. Consequently, the optimized tri(2-butoxyethyl) phosphate-based electrolyte enables stable cycling of graphite negative electrode (92.7% capacity retention after 800 cycles at 100 mA g−1) and Prussian blue positive electrode (4.2 V, 88.6% capacity retention after 3200 cycles at 100 mA g−1). Furthermore, the assembled graphite||Prussian blue full cell also maintains 80.3% capacity retention after 1500 cycles at 500 mA g−1. This work provides a strategy for electrolyte design in potassium-ion batteries.",nature_html
Column switching liquid chromatography dual mass spectrometry system for simultaneous untargeted metabolomics and targeted exposomics,https://www.nature.com/articles/s41467-026-76696-w,,Biological sciences : Nature Communications subject feeds,2026-08-14 00:00:00+00:00,,Guowang Xu,,"Exposome-wide association studies (ExWAS) require the detection of metabolites and exposures with diverse chemical properties across wide concentration ranges, a task that typically demands multiple analytical methods. To address this challenge, we develop an integrated column-switching two-dimensional liquid chromatography-dual mass spectrometry (2DLC-dual-MS) system. This system employs a 2DLC setup to sequentially separate polar and non-polar compounds with log P ranging from −8 to 15. The separated fractions are directed via a three-way valve to a high-resolution MS (HRMS) and a triple quadrupole MS (TQMS), enabling simultaneous untargeted metabolome analysis and targeted quantification of 601 exposures. The method is particularly suited for the concurrent analysis of metabolome and exposome in human blood, where their concentrations typically differ by 2–3 orders of magnitude. In a demonstration application on lung adenocarcinoma ExWAS, the system exhibits good stability over more than 300 consecutive injections for both metabolome and exposome analysis, confirming its robustness for ExWAS applications.",nature_html
A cross-domain degradation mode prediction of lithium iron phosphate batteries for full cycle life,https://www.sciencedirect.com/science/article/pii/S0306261926013115?dgcid=rss_sd_all,,ScienceDirect Publication: Applied Energy,2026-08-14 00:00:00+00:00,10.1016/j.apenergy.2026.128655,Xiao-Guang Yang,,,
