title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
"People trust scientists seen to be 'on their side', UK study find",https://www.nature.com/articles/d41586-026-02883-w,Nature,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/d41586-026-02883-w,Chris Simms,"Politics and personal values influence people’s confidence in scientists, finds new report",rss_nature,0
El Niño goes viral — and scientists learn what makes people care about the climate,https://www.nature.com/articles/d41586-026-02763-3,Nature,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/d41586-026-02763-3,Dhruv Shenai,Evoking emotions is more likely to prompt people to engage with climate efforts than are data alone.,rss_nature,0
Successful early-career scientists rely on network of mentors,https://www.nature.com/articles/d41586-026-02827-4,Nature,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/d41586-026-02827-4,Mohana Basu,Large networks are particularly beneficial to researchers in under-represented groups.,rss_nature,0
Microalgal–bacterial consortia for wastewater treatment,https://www.nature.com/articles/s44359-026-00212-y,Nature Reviews Clean Technology,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/s44359-026-00212-y,Shaohu Ouyang,Microalgal–bacterial consortium systems can be used to treat wastewater while fixing carbon. This Review describes the basis and effectiveness of these systems.,rss_nature,0
Doping by degradation,https://www.nature.com/articles/s41563-026-02736-x,Nature Materials,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/s41563-026-02736-x,Yuanyuan Hu,A p-type dopant whose radical anion decomposes after electron transfer can continuously maintain the doping reaction and boost hole densities by orders of magnitude.,rss_nature,0
Flash-encapsulated fluorination for circular valorization of fluorine waste streams,https://www.nature.com/articles/s44286-026-00442-8,Nature Chemical Engineering,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/s44286-026-00442-8,James M. Tour,"Fluorine waste streams pose environmental challenges and containing valuable fluorine resources. Here the authors develop a flash-encapsulated fluorination process that transforms waste fluorine into recyclable silver fluoride reagents, coupling pollutant remediation with fluorochemical production through a rapid circular fluorine utilization pathway.",rss_nature,0
Consequences of overtones in Raman spectra for assigning nickel anode surface structures as NiO2 during alkaline electrolysis,https://www.nature.com/articles/s41929-026-01613-9,Nature Catalysis,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/s41929-026-01613-9,Albert K. Engstfeld,"Abstract
                  
                    Ni-based anodes are among the most active and cost-effective oxygen evolution reaction catalysts for alkaline electrolysis. The current mechanistic understanding assumes that the anode surface is terminated by nickel oxohydroxide (NiOOH) under operating conditions. Here, by combining isotope-labelled in situ surface-enhanced Raman spectroscopy measurements with density functional theory-calculated Raman spectra, we elucidate that the catalytically active surface is exclusively terminated by nickel dioxide (NiO
                    2
                    ) instead. Furthermore, bands previously assigned to superoxides are attributed to overtones and combination bands. On the basis of additional measurements on Co- and Mn-based oxides, we suggest that these features predominantly appear in layered materials. Moreover, the observed shifts at varying pH, potentials and electrolyte composition are rationalized by a vibrational Stark effect rather than by changes in the material or adsorbate structure. Finally, the implications for the mechanistic interpretation of the oxygen evolution reaction on Ni-based anodes are discussed on the basis of the revised structural assignment.",crossref,0
Osteoporosis affects millions: could modified cells rebuild their bones?,https://www.nature.com/articles/d41586-026-02828-3,Nature,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/d41586-026-02828-3,Elie Dolgin,Small trial hints at regenerative potential of bone-seeking marrow cells.,nature_html,0
Daily briefing: Skeleton teeth show evidence of the earliest known habitual drug use,https://www.nature.com/articles/d41586-026-02901-x,Nature,2026-09-11 00:00:00 UTC,2026-09-11 00:00:00+00:00,10.1038/d41586-026-02901-x,Flora Graham,"Traces of the psychoactive compound arecoline suggest that two people regularly sucked on psychoactive betel nuts. Plus, what motivates people to take action on climate change and the promise of nasal vaccines.",rss_nature,0
The super El Niño is already wreaking havoc: here’s what’s in store,https://www.nature.com/articles/d41586-026-02826-5,Nature,2026-09-13 00:00:00 UTC,2026-09-13 00:00:00+00:00,10.1038/d41586-026-02826-5,James Dinneen,The extreme weather of this year’s mega El Niño could look different from past events.,rss_nature,0
Application-driven development of metal–organic frameworks,https://www.nature.com/articles/s41563-026-02705-4,Nature Materials,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41563-026-02705-4,Quim Peña,"To increase the technological value of metal–organic frameworks (MOFs) and promote their translation into real-world applications, societal needs, market interests and industry requirements need to be considered early on in MOF research and development.",rss_nature,0
A spiking neural network-in-logic architecture based on reconfigurable molybdenum disulfide dual-gate transistors with ferroelectric gating,https://www.nature.com/articles/s41928-026-01706-0,Nature Electronics,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41928-026-01706-0,Kah-Wee Ang,"Efficient processing of high-dimensional perceptual data is a challenge in modern electronics, as neuromorphic systems typically process all input features indiscriminately, leading to excessive neuronal activation and high energy consumption. A key issue is the lack of a hardware mechanism to suppress task-irrelevant information at the front-end before neuromorphic computation and preserve reconfigurability. Here we report a spiking neural network-in-logic computing platform in which the front-end logic and spiking neural networks are co-designed to perform task-directed input selection at the hardware level before spike generation, thereby reducing unnecessary neuronal activation. To implement this, we develop reconfigurable field-effect transistors based on dual-gate molybdenum disulfide devices incorporating a ferroelectric hafnium zirconium oxide layer. These transistors support logic, synaptic and neuronal primitives within a unified device platform. The reconfigurable transistors, which are fabricated using back-end-of-line-compatible processes, are organized into reconfigurable tiles whose roles can be reassigned across tasks, allowing logic-driven input selection to reshape the effective scale of downstream spiking neural networks. The computing architecture is validated using the Modified National Institute of Standards and Technology and Street View House Numbers benchmarks, and its system-level energy scaling with task-dependent input complexity is evaluated using real-world multitask inference. Reconfigurable dual-gate ferroelectric transistors that exhibit logic, neuronal and synapse functionalities can provide logic-based spatial pruning of inputs for a spiking neural network, reducing unnecessary neuronal activation and improving energy efficiency.",openalex,0
Polarization takes on the superjunction challenge,https://www.nature.com/articles/s41928-026-01687-0,Nature Electronics,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41928-026-01687-0,Robert J. Kaplar,"By using a superjunction that is capable of effectively distributing electric fields, gallium nitride high-electron-mobility transistors can be created that push the average breakdown field towards the theoretical limit.",rss_nature,0
Microwave-to-optical transduction using magnon–exciton coupling,https://www.nature.com/articles/s41563-026-02748-7,Nature Materials,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41563-026-02748-7,Vinod M. Menon,"Quantum networks require coherent interfaces between microwave-frequency quantum systems and low-loss optical links. However, existing microwave-optical transducers often trade conversion efficiency against added noise, bandwidth and device integrability. Here we use magnon-exciton coupling in the layered antiferromagnet CrSBr to realize coherent microwave-to-optical transduction. Unlike previous magnon-based approaches that rely on intrinsically weak off-resonant magneto-optical effects, our scheme exploits strong light-matter interactions at exciton resonances. Driving the antiferromagnetic resonance with microwaves modulates the resonant excitonic susceptibility and generates coherent optical sidebands, detected using homodyne interferometry. Even in a bulk crystal without cavity enhancement, we observe coherent conversion over an intrinsically broadband ~300-MHz window. Multiple exciton-polariton resonances inherit the magnon-coupled response, indicating a route to broaden the usable optical detuning range and mitigate optical dissipation. Magnon-coupled excitons in layered magnets thus offer a scalable platform for broadband microwave-optical interfaces, with higher cooperativity achievable through reduced magnetic volume and cavity integration.",pubmed,0
Light-to-token conversion using MoS2,https://www.nature.com/articles/s41928-026-01719-9,Nature Electronics,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41928-026-01719-9,Matthew Parker,,,0
Excitons driving spin dynamics in CrSBr,https://www.nature.com/articles/s41563-026-02730-3,Nature Materials,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41563-026-02730-3,Roland K. Kawakami,"Photoexcited excitons in the two-dimensional antiferromagnet CrSBr are found to act as a source of spin torque, driving nonlinear magnon dynamics through phase-coherent energy exchange that persists well beyond the optical pulse.",rss_nature,0
Lubricants from waste polyvinyl chloride,https://www.nature.com/articles/s44286-026-00447-3,Nature Chemical Engineering,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s44286-026-00447-3,Yanfei Zhu,,,0
Base gap switches as transcriptional regulators and their applications as biosensors,https://www.nature.com/articles/s44460-026-00134-z,Nature Sensors,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s44460-026-00134-z,Daniel A. Richards,"Abstract
                  
                    Transcriptional and translational regulators (‘switches’) function as biosensors by controlling how gene circuits respond to specific stimuli. However, contemporary switches suffer from spontaneous activation or off-target responses, limiting sensitivity and specificity. Here we introduce base gap switches, a class of programmable transcriptional regulators that are selectively activated by DNA. Base gap switches are simple to design and install, provide tight control of gene expression and exhibit high specificity and orthogonality. They can discriminate single-nucleotide mismatches and integrate with nucleic acid amplification methods. Using base gap switches, we developed an assay for
                    Trichomonas vaginalis
                    with a limit of detection of 0.6 copies μl
                    −1
                    and validated its performance using clinical samples. We further demonstrate a one-pot assay for differentiating
                    Neisseria gonorrhoeae
                    and
                    Chlamydia trachomatis
                    , and an assay for detecting single-nucleotide variants of
                    EGFR
                    -associated cell-free DNA. These results establish base gap switches as a versatile tool for gene circuit-based biosensing.",crossref,0
Filtering inputs for efficient intelligence systems,https://www.nature.com/articles/s41928-026-01698-x,Nature Electronics,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41928-026-01698-x,Zegao Wang,"By deciding which visual inputs are task-relevant before computation starts, reconfigurable hardware can reduce unnecessary activations in artificial intelligence systems.",rss_nature,0
Materials design for biocompatible electronics,https://www.nature.com/articles/s41563-026-02739-8,Nature Materials,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41563-026-02739-8,Wei Fan,"Xuanhe Zhao, a professor at the Massachusetts Institute of Technology, talks to Nature Materials about the considerations of mechanical and materials properties to achieve biocompatible and stable bioelectronics.",rss_nature,0
Marine carbon removal at a crossroads,https://www.nature.com/articles/s41558-026-02740-8,Nature Climate Change,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41558-026-02740-8,Finn Ross,"Marine carbon dioxide removal must advance through rigorous, transparent science, but caution cannot become paralysis. With billions of tonnes of carbon removal likely to be needed each year, we need to test promising approaches responsibly while uncertainty remains.",rss_nature,0
Stretchable quantum dot displays achieve high definition,https://www.nature.com/articles/s41565-026-02278-y,Nature Nanotechnology,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41565-026-02278-y,Feng Wang,"Thermally assisted intaglio transfer printing and interfacial ligand engineering turn quantum dots into stretchable, ultrabright and high-definition displays.",rss_nature,0
High-resolution intrinsically stretchable quantum-dot displays through thermally assisted intaglio transfer printing,https://www.nature.com/articles/s41565-026-02272-4,Nature Nanotechnology,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41565-026-02272-4,Moon Kee Choi,"Intrinsically stretchable light-emitting devices are promising for wearable displays, soft robotics and skin-mounted optoelectronics but are limited by the trade-off between mechanical softness, charge injection and pixel definition. Stretchable quantum-dot emissive layers offer narrow, colour-tunable emission from quantum-confined nanocrystals, yet elastomeric matrices introduce insulating barriers and viscoelastic deformation that compromise efficiency and high-resolution patterning. Here we report ligand engineering at the interface and thermally assisted intaglio film transfer printing (LIFT), a strategy for high-definition intrinsically stretchable quantum-dot light-emitting diodes. Selective replacement of the polymer-rich surface of quantum-dot nanocomposites with polar short-chain ligands forms a nanoscale interfacial region that lowers the hole-injection barrier while preserving bulk mechanical compliance. Thermal assistance concentrates strain at pattern boundaries, allowing clean cleavage of soft emissive films into high-fidelity pixel arrays. The devices achieve external quantum efficiencies of up to 23.9% in conventional architectures and fully stretchable QLEDs with a luminance of 53,300 cd m⁻2, an external quantum efficiency of 8.0% and stretchability beyond 65%. The method further produces arrays up to 16,000 pixels per inch and stretchable 12 × 12 multicolour passive-matrix displays.",pubmed,0
"Single-gate, multipartite entanglement on a room-temperature quantum register",https://www.nature.com/articles/s41565-026-02254-6,Nature Nanotechnology,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41565-026-02254-6,Lee C. Bassett,"Abstract
                  Multipartite entanglement is an essential aspect of quantum systems, needed to execute quantum algorithms, implement error correction and achieve quantum-enhanced sensing. In solid-state quantum registers such as nitrogen-vacancy centres in diamond, entangled states are typically created using sequential, pairwise gates between the central electron and individual nuclear qubits. This sequential approach is slow and suffers from crosstalk errors. Here we demonstrate a parallelized multi-qubit entangling gate to generate a four-qubit Greenberger–Horne–Zeilinger state using a room-temperature nitrogen-vacancy centre in only 14.8 μs—ten times faster than that using sequences of two-qubit gates and close to the fundamental limit set by the hyperfine coupling frequencies. Parallel three-qubit gates are also realized with all-nuclear-qubit subsets. The entangled states are verified by measuring multiple quantum coherences. The four-qubit parallel gate has a fidelity of 0.92(4), whereas the sequential four-qubit gate fidelity is only 0.69(3). The approach is generalizable to other solid-state platforms, and it lays the foundation for scalable generation and control of entanglement in practical devices.",crossref,0
Tumbling with control,https://www.nature.com/articles/s41928-026-01720-2,Nature Electronics,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41928-026-01720-2,Katharina Zeissler,,,0
Encoded and non-genetic protein variants expand human functional proteome,https://www.nature.com/articles/s41586-026-11124-z,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41586-026-11124-z,Yitzhak Pilpel,"Each stage of the Central Dogma contributes to proteome diversity through mechanisms such as heterozygosity, somatic mutations, transcriptional errors, and translational errors. As a result, a diverse array of protein variants can coexist within a single proteome, such as that of humans. However, until now, methods to detect, quantify, and evaluate the functional consequences of these variants have been lacking. Here we examined a large-scale proteogenomic dataset from 29 healthy human tissues and uncovered 13,910 confidently localized variants representing 7,215 unique single amino acid substitutions co-existing alongside their corresponding reference proteoforms 1.We found that the abundance of both genetic (SNP’s, somatic mutations) and mistranslated protein variants mirrors their allele frequencies in the human population. Moreover, we show that non-genetic substitutions may provide a distinct route for exploring protein sequence space, circumventing the mutational constraints imposed by the genetic code. In addition, we provide experimental validation of non-genetic substitution on selected purified proteins. We demonstrate specific and recurring non-genetic variation patterns upon amino acid starvation in proteome-wide analyses of cancer-derived cell lines and identify hundreds of substituted non-genetic proteoforms that recur consistently in multiple healthy individuals or map to annotated protein functional sites. We propose that these substitutions constitute a novel class of functional protein phenotypic variants. Collectively, our findings indicate that non-genetic amino acid substitutions in human proteins provide an abundant source to expanding the functional proteome.",nature_html,0
"The roots of astrology, the mysterious nature of time and more: Books in brief",https://www.nature.com/articles/d41586-026-02908-4,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02908-4,Andrew Robinson,Andrew Robinson reviews five of the best science picks.,nature_html,0
How is climate change affecting conifers and their ability to sequester carbon?,https://www.nature.com/articles/d41586-026-02847-0,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02847-0,Mary Abraham,Fresh evidence reveals that the interplay of several factors could affect the ability of these trees to grow.,rss_nature,0
Demonstration of on-chip all-optical switching of magnetization in integrated photonics,https://www.nature.com/articles/s41565-026-02281-3,Nature Nanotechnology,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41565-026-02281-3,Bert Koopmans,"Ultrafast all-optical switching of magnetization holds great promise for next-generation spintronic memory and hybrid spintronic-photonic systems. However, most implementations so far have relied on bulky free-space optical setups, limiting scalability and practical integration. Here, as a critical step towards integrated applications, we demonstrate the single-pulse all-optical switching of magnetization within a silicon nitride photonic integrated circuit. Using trains of femtosecond laser pulses guided through on-chip waveguides, we achieve deterministic toggle switching in a submicrometre out-of-plane Co/Gd Hall cross patterned directly atop the photonic waveguide. Electrical read-out via the anomalous Hall effect reveals a switching contrast of up to 90% for 500-nm-wide devices. In larger Hall crosses, the contrast decreases and switching becomes stochastic, consistent with spatially non-uniform optical absorption as confirmed by finite-element simulations. This behaviour is hypothetically attributed to domain-wall relaxation and thermally assisted (de)pinning processes within partially switched regions. Our results highlight the critical role of device scaling in achieving robust on-chip all-optical switching of magnetization and establish a foundation for ultrafast, energy-efficient and fully integrated spintronic-photonic platforms.",semanticscholar,0
Donor-funded science is rising in Brazil ― upending a long tradition,https://www.nature.com/articles/d41586-026-02829-2,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02829-2,Mariana Lenharo,Philanthropists are stepping up support for research in a country where scientists have relied on the government alone for funding.,rss_nature,0
The pet trade puts reptiles and amphibians at risk: close legal gaps now,https://www.nature.com/articles/d41586-026-02852-3,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02852-3,Chris Walzer,Patchy legislation means that animals are routinely taken from their natural habitats and sold in other countries. Fresh national and international measures could help to stop this exploitation.,rss_nature,0
Drug firms’ secret data supercharge AI protein models,https://www.nature.com/articles/d41586-026-02882-x,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02882-x,Ewen Callaway,"An AI system trained on more than 20,000 protein structures from pharmaceutical companies outperforms AlphaFold-like models that use only public data.",rss_nature,0
Daily briefing: How this year’s super El Niño is different,https://www.nature.com/articles/d41586-026-02915-5,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02915-5,Flora Graham,"Climate change makes the event difficult to predict. Plus, signs of success from an early trial of an osteoporosis therapy and how to safeguard reptiles and amphibians from illegal trafficking.",rss_nature,0
Minimizing climate change adaptation trade-offs in African rangelands,https://www.nature.com/articles/s41893-026-01938-0,Nature Sustainability,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/s41893-026-01938-0,Morena Mills,"Abstract
                  Climate change is intensifying precipitation variability in southern African rangelands, challenging existing systems of pastoral management. Simultaneously, developments in weather forecast accuracy and access may enable pastoralists to effectively adapt to these conditions. Here we use a spatial agent-based model to study the benefits of weather forecasting for adaptive rangeland management with and without concurrent risk-smoothing interventions that buffer livestock losses during poor rainfall years. Given empirical and projected conditions across seven southern African countries, we show that precipitation variability can reduce average economic well-being and worsen inequality among pastoralists; that, when paired with the adaptive use of weather forecasting, risk-smoothing interventions such as the provision of supplemental fodder can buffer these effects without overstocking; and that risk smoothing is critical for scaling adaptive management practices. Overall, we show how pairing forecasts and risk smoothing can reduce trade-offs inherent to each intervention alone, supporting climate change adaptation at scale.",crossref,0
"Fraud sealed the fate of controversial zoologist Paul Kammerer — 100 years on, his ideas deserve revisiting",https://www.nature.com/articles/d41586-026-02851-4,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02851-4,Max Telford,"After an eventful life in the limelight, the discovery of a manipulated specimen preceded the biologist’s death. Questions about his findings remain.",rss_nature,0
UK universities are on the brink — what is their greatest source of stress?,https://www.nature.com/articles/d41586-026-02608-z,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02608-z,Jack Leeming,Nature asked eight leaders in higher education what they thought about the state of UK institutions. Here’s how they answered.,rss_nature,0
‘Multifunctional’ brain implant translates speech and gestures in real time,https://www.nature.com/articles/d41586-026-02895-6,Nature,2026-09-14 00:00:00 UTC,2026-09-14 00:00:00+00:00,10.1038/d41586-026-02895-6,Miryam Naddaf,A neural device uses artificial intelligence to read brain activity for intended words and gestures simultaneously.,rss_nature,0
