title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Activation-Controlled Structural Integrity in A520 MOF Membranes for Efficient CO 2 /N 2 and CO 2 /CH 4 Separation,https://pubs.acs.org/doi/10.1021/acsami.6c09893,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/acsami.6c09893,Dun-Yen Kang,"Aluminum fumarate (A520) is a promising metal-organic framework (MOF) for gas adsorption and separation. However, the fabrication of dense, pristine polycrystalline A520 membranes has not yet been reported. Herein, we present a robust seeded-growth protocol to fabricate continuous A520 polycrystalline membranes with a thickness of approximately 3 μm on α-alumina substrates. Our results demonstrate that the post-synthetic activation process plays a critical role in determining membrane integrity. In particular, a methanol exchange (ME) pretreatment prior to thermal activation effectively suppresses lattice distortion induced by capillary stress during solvent evaporation, as evidenced by X-ray diffraction and gas permeation tests. The resulting A520 (ME) membranes exhibit excellent molecular sieving performance, with ideal CO2/N2 and CO2/CH4 selectivities of 71 and 112, respectively. Mixed-gas permeation measurements reveal pronounced composition-dependent separation behavior, where the CO2/N2 separation factor reaches 153 at a 20 mol % CO2 feed, exceeding the 2019 Robeson upper bound, but decreases at higher CO2 concentrations. This behavior is associated with composition-dependent competitive adsorption and diffusion within the confined A520 channels. Grand canonical Monte Carlo (GCMC) simulations reveal that increasing N2 partial pressure enhances N2 uptake but significantly reduces its diffusional mobility, suggesting that additional N2 molecules occupy less favorable transport environments and experience increased diffusion resistance. In contrast, CO2/CH4 separation remains primarily governed by the intrinsic molecular sieving capability of the A520 framework, where the larger kinetic diameter of CH4 results in stronger diffusion limitation. These results highlight the importance of controlled activation strategies and provide insights into the interplay between competitive adsorption and confined diffusion in A520 membranes for carbon capture applications.",pubmed,0
Evidence for Step-Edge-Assisted Large Hole Borophene on Ni(111),https://pubs.acs.org/doi/10.1021/acsami.6c08634,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/acsami.6c08634,Takeshi Nakagawa,"Due to its unique electronic properties, boron tends to form various multicenter bonds, enabling the construction of diverse two-dimensional borophene structures through modulation of the number and distribution of boron vacancies within a triangular lattice. In this study, we investigate a large-hole borophene model on heated Ni(111) substrates via molecular beam epitaxy under ultra-high-vacuum conditions. The complex atomic arrangement and electronic structures were investigated by scanning tunneling microscopy, low-energy electron diffraction, angle-resolved photoemission spectroscopy, and density functional theory calculations. Our results suggest that boron atoms are initially incorporated into the Ni surface and preferentially nucleated at step edges. The favorable geometric matching between the proposed structure and the Ni step-edge configuration contributes to the stabilization of the structure and facilitates its formation under the present growth conditions. These findings broaden the structural diversity of 2D borophene sheets and offer insights into the controlled synthesis of complex borophene architectures on metallic substrates.",pubmed,0
Growth Mode-Dependent Bi Incorporation and Carrier Localization in GaAsBi Wires,https://pubs.acs.org/doi/10.1021/acsami.6c03509,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/acsami.6c03509,Chanchana Thanachayanont,"Dilute bismide III-V semiconductors are attractive for infrared optoelectronics because of their large band gap bowing and suppressed Auger recombination; however, achieving controlled Bi incorporation with uniform optical quality remains challenging. Here, we systematically investigate the relationship between growth mode, Bi incorporation, and carrier dynamics in GaAsBi wires grown by molecular beam epitaxy. By varying the substrate temperature and V/III beam-equivalent pressure ratio, growth transitions from planar deposition to vapor-liquid-solid (VLS) wire growth and subsequently to vapor-solid (VS) growth, defining a process window for homogeneous axial Bi incorporation of up to 2.4%. STEM-EDS analysis confirms uniform axial composition under stable VLS conditions, whereas VS growth results in radial overgrowth and compositional averaging. Temperature-dependent photoluminescence reveals growth-dependent alloy fluctuations and carrier localization, which are quantitatively analyzed using a two-activation Arrhenius model to distinguish carrier delocalization from nonradiative recombination pathways. Homogeneous GaAsBi wires exhibit an internal quantum efficiency of ∼0.2% at 260 K and a temperature-dependent band gap shift slightly larger than those of GaAs nanowires and GaAsBi bulk alloys. Furthermore, droplet-mediated growth enables axial GaAsBi/GaAs heterostructures, demonstrating controlled band-structure engineering in dilute bismide wires. This work establishes a quantitative growth-mode stability window for homogeneous axial Bi incorporation in GaAsBi wires and reveals how VLS-to-VS transitions fundamentally alter carrier localization and thermal quenching behavior.",pubmed,0
Assessing hypochlorite selectivity of corrosion resistance catalysts for alkaline seawater splitting,https://www.nature.com/articles/s41467-026-75110-9,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Xiaohong Li,"Using seawater for hydrogen production via electrolysis is increasingly attractive for cost savings. The main challenge is the competition at the anode between hydroxide oxidation and chloride oxidation, which must be minimised in both acidic and alkaline environments. Strategies such as electrostatic repulsion and ion selectivity have been used to reduce chloride oxidation in seawater, but no direct comparison has determined which is more effective. Here, we show two strategies using a rotating ring disc electrode setup to detect hypochlorite formation at the disc in an alkaline saline solution with different catalysts. We show that adding chromium to an oxygen evolution reaction catalyst reduces hypochlorite formation from 2.362 mM to 0.670 mM over 5 minutes. The electrostatic repulsion strategy (using sulphide doping) lowers the concentration to 0.966 mM under the same conditions, indicating that the ion selectivity strategy is more effective at reducing hypochlorite in alkaline seawater. However, the electrostatic repulsion strategy causes only a minor loss in electrochemical performance but improves selectivity by reducing hypochlorite formation. This research could offer insights into streamlining the design of oxygen evolution reaction catalysts and enhancing the efficiency of seawater electrolysis.",nature_html,0
Dynamic control of laser driven electron acceleration in a photonic structure using programmable optical pulses,https://www.nature.com/articles/s41467-026-75233-z,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Pietro Musumeci,"Progress in optical techniques has made precision control of the phase profile in optical pulses common and accessible in scientific laboratories. Carefully shaping the field profile of a laser pulse can be used to master the dynamics of electrons traveling in photonic accelerating structures, such as the ones obtained by precisely aligning two dielectric gratings. Here, we show that by applying a liquid-crystal mask to program the phase and amplitude of an infrared laser pulse in combination with a pulse front tilt scheme, it is possible to implement dynamic control on a laser accelerator. This results in a nearly limitless live tuning capability of the accelerator beam dynamics, allowing the demonstration of software-based correction of structure and optical front imperfections, implementation of transverse focusing schemes, control of the energy and charge of the output beam, and ultimately optimization of the interaction length, leading to measured energy gains of up to 0.55 MeV.",nature_html,0
Unveiling the landscape of Mottness and its proximity to superconductivity in 4Hb-TaS2,https://www.nature.com/articles/s41467-026-75274-4,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Xianhui Chen,"Mott physics lies at the heart of many intriguing quantum phenomena. Recently, van der Waals materials emerge as a powerful platform to explore these correlated electronic states, yet tracking how such a Mott state develops and interacts with neighboring phases remains an experimental challenge. Here we use scanning tunnelling spectroscopy to study a filling-controlled Mott state and its interplay with superconductivity in 4Hb-TaS2, which interleaves strongly correlated 1T-TaS2 layers and superconducting 1H-TaS2 layers. By resolving the electronic spectral function across different filling levels driven by interlayer charge transfer, we quantitatively capture the continuous evolution of the Mott state, characterized by the emergence of Mott-Hubbard bands and the systematic suppression of the central quasiparticle peak. Moreover, while the 1H layers exhibit a uniform, fully opened superconducting gap, the heavily correlated electrons in the 1T layers act destructively against pairing, creating nanoscale, non-superconducting paramagnetic puddles. Our findings provide a quintessential visualization of the iconic Hubbard model and establish layered heterostructures as an ideal playground for designing exotic correlated quantum phases.",nature_html,0
Selenium atom transfer enables selective bridged alkene-arylamine cycloaddition,https://www.nature.com/articles/s41467-026-75338-5,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Su Jing,"Cycloaddition reactions are central to building cyclic molecular architectures for drug discovery and materials science. However, controlling single-atom-bridged cycloaddition remains elusive. Herein, we describe a selenium-atom transfer [3 + 2 + 1] heterocycloaddition of readily available arylamines, alkenes and diselenides, enabling rapid, modular access to diverse selenium- and nitrogen-containing heterocycles, including selenomorpholines and polycyclic 1,4-selenazinanes. This metal-free method operates under mild, simple conditions with scalability, showcasing broad substrate generality and functional group tolerance, is amenable to scalable synthesis, and demonstrates utility in the late-stage skeletal diversification of complex molecules. Mechanistic and computational studies reveal a Se-bridged cycloaddition pathway involving alkene aminoselenylation, followed by electrophilic selenocyclization and deprotonative rearomatization. This heteroatom-driven annulation opens opportunities for the development of reactions for the construction of multi-heteroatom cyclic scaffolds and broader application in selenium-based medicinal chemistry.",nature_html,0
Effects of Metal Ions of Metal–Organic Framework Membranes on the Transport of NaCl Solutions toward Seawater Desalination,https://pubs.acs.org/doi/10.1021/acsami.6c07928,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/acsami.6c07928,Zhigang Li,"In this work, we study the effects of metal ions on the desalination performance of metal-organic framework (MOF) membranes through molecular dynamics simulations. The transport of NaCl solutions through three M-MOF-74 membranes (M: Cu, Ni, and Zn), which share similar topological structures but differ in metal ions, is investigated under various driving pressures. Simulations reveal that Ni-MOF-74 and Zn-MOF-74 membranes allow the passage of Na+ and Cl-, whose fluxes increase with increasing driving pressure. However, the Cu-MOF-74 membrane exhibits excellent desalination performance. It can completely block the transport of Na+ and Cl- when the driving pressure is lower than 50 MPa, leading to 100% ion rejection rate. Furthermore, water fluxes through the three MOF membranes are similar at low driving pressures. When the driving pressure is higher than 30 MPa, the water flux through the Cu-MOF-74 membrane becomes lower than those for Ni-MOF-74 and Zn-MOF-74 membranes. The underlying mechanisms are explained using effective pore diameters of the membranes, dehydration of salt ions, and the energy barriers associated with the transport of Na+ and Cl-.",pubmed,0
Feedstocks and processes for global-scale sustainable aviation fuel production,https://www.nature.com/articles/s44359-026-00190-1,Nature Reviews Clean Technology,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1038/s44359-026-00190-1,Huamin Wang,"Aviation relies on hydrocarbon-based fuels, making sustainable aviation fuel (SAF) produced from biomass and waste an attractive product and a leading technological solution to meet future fuel needs. In this Review, the key aspects of SAF development are examined, comparing the efficiency, economics, environmental impact and scalability of 26 reported synthesis pathways. Technologically mature, regulator-approved SAF production methods rely on a small subset of the 10 billion tonnes of globally available biomass and waste feedstocks, and will be unable to scale to meet global aviation fuel demands. Emerging pathways for SAF production convert the abundant biomass resources via liquefaction, fermentation or gasification into intermediates. These intermediates can then be developed into SAFs via catalytic hydrotreating, oxygenate catalytic conversion or Fischer–Tropsch synthesis. Parallel technical advancements across biochemical, thermochemical, catalytic and integrated pathways, combined with a holistic approach that includes feedstock logistics, process optimization, and supportive policy and market frameworks, are essential to fully utilize diverse feedstocks and expand SAF production in a cost-effective manner.",nature_html,0
A Modular PMDA Linker Enables Lysine-Selective Cyclization of Unprotected Peptides and Automated Macrocycle Assembly,https://pubs.acs.org/doi/10.1021/jacs.6c09909,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c09909,Zhiguo Zhang,"Macrocyclic peptide stapling is a powerful strategy to enhance conformational stability and functional performance, yet existing approaches often suffer from limited chemoselectivity, constrained modularity, or poor compatibility with automated synthesis. Here we report a pyromellitic dianhydride (PMDA)-based Lys-Lys stapling platform that enables highly chemoselective intramolecular bis-amidation of fully unprotected peptides under mild conditions. Distinct from conventional bifunctional linkers, PMDA operates as a tetrafunctional scaffold, simultaneously inducing efficient macrocyclization while installing two carboxylate handles for downstream diversification. The reaction exhibits exceptional selectivity for lysine ε-amines, tolerating all other nucleophilic side chains, including cysteine, across a broad range of peptide sequences and linker spacings. The resulting macrocycles support stepwise bicyclization and modular postcyclization conjugation with nucleic acids, small-molecule drugs, and affinity tags. Application to antimicrobial peptides demonstrates enhanced conformational constraint and markedly improved proteolytic stability. Importantly, the chemistry is intrinsically compatible with solid-phase peptide synthesis and fully integrated, end-to-end automated workflows without hardware modification. This PMDA-mediated stapling strategy establishes a versatile, automation-ready linker platform for rapid assembly and functional diversification of macrocyclic peptides.",pubmed,1
Divergent Asymmetric Synthesis of Glutinosasins A–E,https://pubs.acs.org/doi/10.1021/jacs.6c09478,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c09478,Zhiqiang Ma,"We report a divergent asymmetric synthesis of glutinosasins A-E. Glutinosasins A-D represent a novel subfamily of ent-kaurane diterpenoids characterized by their unprecedented 8,14-seco-ent-kaurane scaffold. The synthesis relies on several key steps: (a) a Baran reductive olefin coupling to establish a trans-decalin framework containing a C10 quaternary center; and (b) a Lewis acid-mediated deprotection/retro-Claisen condensation cascade to construct the 8,14-seco-ent-kaurane scaffold. We have developed a stereodivergent strategy for constructing decalin frameworks, where a C7-sp3 substrate delivers a trans-decalin structure, while a C7-sp2 substrate provides a cis-decalin configuration. This approach can be extended to the synthesis of related natural products containing either cis- or trans-decalin motifs.",pubmed,0
Biomimetic Redox-Mediated Proton Relay in Nanoreactors for Photocatalysis,https://pubs.acs.org/doi/10.1021/jacs.6c08170,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c08170,Can Li,"Mimicking the hierarchical compartmentalization and proton pump machinery of living cells in synthetic nanomaterials offers a promising route for sustainable photocatalysis. Here, we report a hollow CdS@polydopamine nanoreactor that integrates two biomimetic features: (i) A dynamic catechol/o-benzoquinone redox pair in the polydopamine shell that functions as a proton relay (rather than an active pump), accelerating proton-coupled electron transfer (PCET) by reversibly donating and accepting protons, and (ii) compartmentalized nanoreactor architecture comprising a porous shell-defined nanoscale cavity that creates confined microenvironments for mass diffusion, reactant enrichment, and photon trapping. This synergistic integration concurrently promotes both oxygen reduction and water oxidation half-reactions, achieving a record H2O2 photosynthesis rate (3.24 mmol gcat.-1 h-1) in aqueous solution under visible-light illumination, with a solar-to-chemical conversion efficiency of 1.2%. The combination of in situ spectroscopy, photochemical analysis, finite element simulations, and theoretical calculations visualizes the biomimetic machinery and elucidates the photocatalytic mechanism. Furthermore, encapsulation within an environmentally benign sodium alginate hydrogel matrix yields monolithic and recyclable photocatalysts capable of stable H2O2 synthesis under natural sunlight. This work will inspire a new generation of biomimetic nanomaterials that increasingly replicate the sophistication of living cells, opening frontiers in photosynthesis, energy catalysis, and synthetic chemistry.",pubmed,0
Nitrogen-Tuned Cationic Au Sites on TiO 2 Enable Selective Methane Oxidation to Methanol,https://pubs.acs.org/doi/10.1021/jacs.6c09658,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c09658,Feng Deng,"Selective oxidation of methane to methanol under mild conditions remains a long-standing challenge because of the high inertness of the C-H bond in methane and the susceptibility of methanol to overoxidation. Here, we report a nitrogen-incorporation strategy for constructing TiO2-supported Au catalysts with cationic Au sites for selective methane oxidation using O2 as the oxidant in aqueous CH4/O2/CO media. The optimized Au/N-TiO2 catalyst delivers a methanol productivity of 3956 μmol gcat-1 h-1, corresponding to 177 mol molAu-1 h-1, with 98% selectivity at 180 °C, demonstrating superior catalytic performance to most reported systems under comparable conditions. Spectroscopic and structural analyses reveal that nitrogen incorporation modulates the electronic state of Au and, in combination with an appropriate Au particle size, establishes a favorable size-charge match for constructing highly efficient interfacial active sites. Isotope-labeling experiments, in situ DRIFTS, kinetic analysis, and density functional theory calculations show that the reaction proceeds through a CO-assisted, surface-mediated O2 activation pathway involving surface methoxy species as key intermediates.",pubmed,0
Tailoring Hydrogen Bonding in Organic Frameworks for Rapid Atmospheric Water Harvesting with Low-Temperature Regeneration,https://pubs.acs.org/doi/10.1021/jacs.6c07892,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c07892,Youhong Guo,"Atmospheric water harvesting (AWH) offers a promising route to address water scarcity by decentralizing freshwater production. Developing materials capable of performing rapid sorption-desorption cycles with reduced energy consumption is crucial for achieving high water productivity. We report amino-functionalized hydrogen-bonded organic frameworks (HOFs), HOF-101-NH2, that enable efficient moisture capture through hydrogen-bond-engineered adsorption. Strategic -NH2 integration creates abundant water nucleation sites and promotes cooperative hydrogen-bond networks, achieving a water uptake of ∼0.46 g g-1 at 60% RH. Captured water can be released at ∼50 °C within 3 min, enabling low-energy regeneration. This fast sorption-desorption kinetics allows more than 30 cycles per day with a water yield of ∼15 L kg-1 day-1. Beyond demonstrating HOFs as effective AWH sorbents, this hydrogen-bond engineering strategy opens opportunities for rational design of next-generation water harvesting materials operating under diverse climatic conditions.",pubmed,0
