title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Durable and Scalable Mechanochromic Smart Windows for On-Demand Privacy and Energy Saving,https://pubs.acs.org/doi/10.1021/acsami.6c09579,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c09579,Qi Zhang,"Smart windows can offer on-demand privacy and enhance building energy efficiency by dynamically regulating optical transmittance, but most current systems have limited modulation ability and poor long-term durability. Mechanochromic smart windows offer promising advantages, including simple construction, rapid response, and zero power consumption in static mode. Here, we present a scalable all-silicone mechanochromic elastomer (ASMCE) for a smart window that achieves broadband optical modulation across the visible and near-infrared spectrum via a micrometer-pore scattering strategy. Beyond effective visible light modulation, this design delivers an ultrahigh solar modulation ability (ΔTsol) of 75.8% over 0-80% strain, one of the highest values reported for smart windows. The ASMCE comprises a polydimethylsiloxane (PDMS) matrix embedded with polymethylsilsesquioxane (PMSQ) microspheres with compatibility for meter-scale roll-to-roll fabrication at low cost, ensuring scalability for real-world applications. Excellent durability is demonstrated under accelerated aging (190 days at 80 °C/90% RH), outdoor exposure (1 year), and cyclic stretching (1000 cycles). Thermal tests and building-scale simulations confirm superior on-demand indoor light/temperature regulation and energy savings. This work introduces a durable, scalable smart window platform for high-performance optical modulation and sustainable building energy management.",pubmed,0
Tuning Porphyrin-Based COFs for High Iodine Loading and Efficient Redox Kinetics in Aqueous Zinc–Iodine Batteries,https://pubs.acs.org/doi/10.1021/acsami.6c08079,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c08079,Donghong Wang,"The performance of aqueous zinc-iodine batteries (AZIBs) has historically been limited by poor iodine infiltration and slow reaction kinetics at the I2 cathode. To address these issues, developing an effective cathode host that can achieve both high iodine loading and rapid redox kinetics has become a pivotal challenge in the field. In this study, a porphyrin-based covalent organic framework (COF366) was synthesized with tunable in-wall functional groups, which served as an iodine host. The hydroxyl-functionalized version of COF366, designated as COF366-OH, demonstrated a remarkable iodine loading capacity of 52 wt %. This high ratio can be credited to a combination of mechanisms, including physical confinement of iodine and favorable Lewis acid-base interactions with the framework. The resultant synergy from these interactions not only improved iodine immobilization but also reduced voltage polarization and sped up the redox conversion process. As a result, the COF366-OH/I2 cathode exhibited an impressive specific capacity of 157 mAh g-1 after 500 cycles. This performance surpassed that of the pristine COF366, highlighting significant improvements in both rate capability and cycling stability. In situ Raman spectroscopy analyses indicated that I5- was the primary oxidation product formed during the discharge process, which aligns with the strong binding energy observed between COF366-OH and I5-. This robust interaction not only stabilized the I5- species but also effectively mitigated the shuttle effect, thus contributing to a longer cycling life and improved charge-transfer kinetics. This research illustrates a synergistic approach through structural modifications in order to boost the performance of iodine species in AZIBs, showcasing the potential benefits of tailored COFs in energy storage applications.",pubmed,0
Regenerable Biocidal Surfaces Enabled by Self-Assembled Block Copolymer Polyelectrolytes,https://pubs.acs.org/doi/10.1021/acsami.6c10442,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c10442,Maria Vamvakaki,"A promising antibacterial strategy relies on surfaces that combine contact-killing activity with controlled release, enabling rapid response and long-term reusability. Herein, we report such kill-and-release antibacterial surfaces based on lamellar-organized amphiphilic diblock copolymer thin films. Amphiphilic diblock copolymers comprising a hydrophobic, hydrolyzable poly(tetrahydropyranyl methacrylate) (PTHPMA) block and a hydrophilic poly(2-(dimethylamino)ethyl methacrylate) (PDMAEMA) block are synthesized via group transfer polymerization and subsequently quaternized with propyl iodide to convert the DMAEMA units into cationic, biocidal quaternary ammonium groups (PQDMAEMA). Upon solvent annealing, the PQDMAEMA-b-PTHPMA thin films self-assemble into lamellae oriented parallel to the substrate, with the biocidal PQDMAEMA block forming the outermost surface layer. Mild hydrolysis converts the hydrophobic THPMA units into hydrophilic methacrylic acid moieties, rendering the copolymer water-soluble and enabling its layer-by-layer removal, renewing the active antibacterial surface. Structural ordering of the diblock copolymers is confirmed by optical and atomic force microscopy, X-ray reflectivity, and grazing incidence small-angle X-ray scattering. The film's self-polishing behavior in water is monitored by ellipsometry for 300 days. The annealed films exhibit effective and durable antibacterial activity, achieving ∼2-log reduction against both Gram-positive and Gram-negative bacteria, both annealed and after 30 days of immersion in pH 7.4 water, demonstrating sustained long-term antimicrobial performance.",pubmed,0
Pyrimidine-Containing Covalent Organic Framework for Photocatalytic Solar Hydrogen Peroxide Production,https://pubs.acs.org/doi/10.1021/acsami.6c09721,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c09721,Takayuki Hirai,"Photocatalytic production of hydrogen peroxide (H2O2) from water and O2 using organic semiconductor photocatalysts is a promising approach for solar-to-chemical energy conversion. Recently, covalent organic frameworks (COFs) consisting of donor (D)-acceptor (A) conjugates have attracted attention owing to the tunable platforms for semiconductor synthesis. In this study, we synthesized a series of COFs consisting of 2,4,6-triformylphloroglucinol (Tp) as an A unit and different N-containing heterocycles bearing different numbers of terminal -NH2 groups as D units. The COF containing 2,4,6-triaminopyrimidine (PmA3) as the D unit exhibited the highest activity for photocatalytic H2O2 generation. Photoelectrochemical measurements and density functional theory calculations revealed that the high activity of PmA3-COF originates from the high electron conductivity owing to the multibranched triamine structure and high hole-trapping capability of the Pm ring. These properties enhanced oxidation of water by the photogenerated holes, resulting in efficient H2O2 generation.",pubmed,0
Vibrational Entropy and Phase Transition Engineering: A Synergistic Approach to Enhancing n -type Thermogalvanic Cells,https://pubs.acs.org/doi/10.1021/acsami.6c10143,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c10143,Ju-Won Jeon,"Thermogalvanic cells (TGCs) convert thermal energy into electrical energy by utilizing the entropy change during redox reactions to generate thermopower (Se). While the role of solvation entropy change is well-established, the influence of other entropic contributions remains largely unexplored. This study reports the unprecedented discovery that the intrinsic vibrational entropy change (ΔSint) of aliphatic chains can significantly enhance the thermopower of TGCs. Furthermore, entropy changes associated with phase transition are harnessed to maximize Se. To realize this concept, the copolymer poly(N-isopropylacrylamide-co-4-(acryloyloxy)butyl ferrocenecarboxylate) P(NIPAM-co-ABFC) is designed and synthesized, which synergistically integrates vibrational and phase-transition-driven entropy effects. In this design, ABFC provides a substantial intrinsic vibrational entropy change, while PNIPAM functions as a thermoresponsive component, generating a large entropic change upon its phase transition. These findings are supported by density functional theory (DFT) and molecular dynamic (MD) simulation. The resulting n-type TGCs achieve a record-high thermopower of 3.64 mV K-1, surpassing other previously reported aqueous n-type TGCs. This work not only introduces a new strategy for boosting thermopower but also provides a deeper understanding of the entropic contributions beyond solvation entropy.",pubmed,0
Functional Group Regulated Polyimide Binders for Silicon-Based Anodes in Lithium-Ion Batteries,https://pubs.acs.org/doi/10.1021/acsami.6c08017,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c08017,Zhen Wang,"Binders play a critical role in mitigating the severe volume variation of silicon anodes during charge/discharge and maintaining electrode integrity. In this work, a series of polyimide (PI) binders with different functional groups are prepared to systematically investigate the structure-property relationship. The PI-DABA binder containing amide groups can effectively resist electrolyte swelling and possess strong interfacial interactions toward Si materials. In contrast, the PI-APAB binder, which contains ester groups, shows severely degraded mechanical properties upon electrolyte swelling and excessively strong coordination with Li+. The PI-PDA binder, which contains no additional polar groups, resists electrolyte swelling but shows weak interfacial interaction with Si particles. As a result, the PI-DABA-based silicon anode exhibits the best performance at 1 A g-1, retaining over 70% of its initial capacity after 300 cycles with a specific capacity of about 2300 mAh g-1. It forms a stable solid electrolyte interphase (SEI) featuring an organic-rich outer layer and a LiF-rich inner layer, while PI-APAB or PI-PDA-based SEIs consist of mixed organic and inorganic species. This study uncovers the significant impact of polymer binder structures on their electrolyte swelling behaviors and interfacial interactions and provides practical designing principles toward high-performance polymer binders for silicon anodes in lithium-ion batteries.",pubmed,0
Energy Band Alignment and Interfaces in FAPbI 3 Perovskite Solar Cells: A Hard X-ray Photoelectron Spectroscopy Investigation,https://pubs.acs.org/doi/10.1021/acsami.6c08990,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c08990,Håkan Rensmo,"Interfacial phenomena critically influence both the performance and long-term stability of perovskite solar cells; hence, optimizing interfaces remains a key challenge for their commercialization. In this study, we investigate the chemical interactions and electronic structure of the buried interface between the FAPbI3 perovskite absorber and spiro-OMeTAD-based hole transport layer (HTL) in an ITO/SnO2/FAPbI3/HTL device using hard X-ray photoelectron spectroscopy. Our results indicate Pb and I ion incorporation in the spiro-OMeTAD HTL. The Pb 4f core level spectra show the formation of new nonperovskite Pb species, and the N 1s spectra exhibit an additional peak, indicating chemical modifications induced by the deposition of spiro-OMeTAD on the perovskite layer. Moreover, the spiro-OMeTAD N 1s peak exhibits a systematic shift toward lower binding energies with increasing HTL thickness, indicating a downward band bending in the spiro-OMeTAD HTL. Overall, these findings provide direct insight into the chemical and electronic interactions near the FAPbI3/HTL interface and emphasize the importance of optimizing transport layer thickness to achieve favorable energy level alignment and improved device performance.",pubmed,0
Engineering Bio-Derived Carbon Dot Mediators for Sustainable Steering of Proton-Coupled Electron Transfer in Water Oxidation,https://pubs.acs.org/doi/10.1021/acsami.6c08087,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c08087,Afshin Pashabadi,"The kinetic decoupling of proton and electron transfer during the oxygen evolution reaction (OER) represents a fundamental bottleneck in artificial photosynthesis, leading to high overpotentials and catalyst degradation. Inspired by the proton-relay function of the hydrogen-bond network in photosystem II, we report a sustainable strategy to engineer an artificial proton-transfer pathway on CoFe layered double hydroxide (LDH) electrocatalysts using vancomycin-derived carbon dots (Van-Cdots). The Van-Cdots create an extended interfacial hydrogen-bond network that actively steers the proton-coupled electron transfer (PCET) mechanism. Kinetic isotope effect measurements reveal a striking transition from a primary KIE (2.00) for pristine CoFe-LDH to a secondary KIE (≤1.49) for the Van-Cdots/CoFe-LDH hybrid, definitively removing proton transfer from the rate-determining step. pH-dependent kinetics demonstrate a shift from a concerted PCET pathway to a non-concerted mechanism, with fractional reaction orders (0.20-0.58) indicative of Grotthuss-type proton hopping. Proton inventory studies provide quantitative evidence for participation of multiple protonic sites (Z = 2.508) with an exceptionally low fractionation factor (φ = 0.076), characteristic of low-barrier hydrogen bonds approaching those inferred in natural photosynthesis. Gerischer impedance spectroscopy confirms that proton-exchange kinetics outpace natural diffusion, establishing a chemical-electrochemical-chemical mechanism. The optimized hybrid achieves a substantially reduced Tafel slope (146 mV dec-1) and enhanced stability. This work establishes bio-derived carbon dots as a sustainable, integrable platform for engineering proton-relay interfaces, bridging a critical gap between synthetic electrocatalysis and nature's integrated design.",pubmed,0
Advancements in Enhancing the Heat Resistance of Poly(ethylene Terephthalate): Strategies and Applications,https://pubs.acs.org/doi/10.1021/acsami.6c04610,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acsami.6c04610,Na Zhao,"Poly(ethylene terephthalate) (PET) is widely used due to its exceptional mechanical strength, chemical stability, and cost-effectiveness. However, its low heat resistance severely restricts its application in high-temperature environments, such as packaging, battery components, and automotive parts. To overcome this limitation, this review systematically summarizes diverse strategies developed to enhance the heat resistance of PET. These strategies primarily focus on regulating molecular mobility, controlling crystallization behavior, and utilizing composite enhancement. The methods include molecular structure modification, the incorporation of nucleating agents, optimized processing techniques, and polymer blending. The review provides a comparative analysis of the mechanisms, advantages, and limitations of each method, explores their synergistic potential, and evaluates their practical applicability in engineering fields. Finally, this review identifies critical future research directions, aiming to advance the design and synthesis of high-performance PET materials tailored for demanding high-temperature applications.",pubmed,0
"Miniaturized HOXB13 Mimetics Are Sequence-Specific, Methyl-Sensitive DNA Binders",https://pubs.acs.org/doi/10.1021/jacs.6c01290,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/jacs.6c01290,Shiao Y. Chow,"Homeobox protein Hox-B13 (HOXB13) is an oncogenic transcription factor that is associated with prostate cancer risk. Unlike most transcription factors (TFs), HOXB13 is a methyl-plus TF and has been shown to be preferentially recruited to DNA prostate cancer risk loci. Here, we miniaturized HOXB13 to create metal-stapled mimetics that can target its cognate primary DNA-binding site in a sequence-specific, methyl-sensitive manner. Targeted profiling of 5-methylcytosine (5mC) recognition using V269X mimetic mutants revealed that leucine can further enhance both methyl sensitivity and methyl specificity through methyl-methyl contact with 5mC and decreased methyl-pi interactions with cytosine. Collectively, our study revealed novel insights into the molecular interactions of HOXB13 with methylated DNA and new tools that will provide a structural basis for future development of a new class of sequence-specific methylated DNA binders.",pubmed,0
