title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Energy resources and geopolitical conflicts: ARDL analysis of Iraq's socioeconomic dynamics,https://www.sciencedirect.com/science/article/pii/S0301421526004350?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115501,Foued Saâdaoui,,,0
Geopolitical risk exposure and resilience of energy support-chain trade: A multilayer network diagnosis,https://www.sciencedirect.com/science/article/pii/S0301421526004830?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115549,Xiangyu Wang,,,0
Author Correction: Plasticity and language in the anaesthetized human hippocampus,https://www.nature.com/articles/s41586-026-11071-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41586-026-11071-9,Sameer A. Sheth,,,0
Charmed by comets,https://www.nature.com/articles/d41586-026-02383-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02383-x,,"Astronomy that has long gripped people’s imagination, and a celebration of the health benefits of sunshine and the open air in this week’s pick from the Nature archive.",rss_nature,0
These greenhouse-gas sources have trotters and snouts,https://www.nature.com/articles/d41586-026-02734-8,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02734-8,,Emissions linked to global warming are higher at sites where feral pigs disturb the soil.,rss_nature,0
"The rise of renewable energy: How it shapes dependency, diversity, and geopolitical risk in the European Union",https://www.sciencedirect.com/science/article/pii/S0301421526005045?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115570,Felix Müsgens,"As the European Union advances its shift toward cleaner energy to address climate challenges, a pressing question emerges: can this shift also strengthen energy security in an increasingly volatile global landscape? This study investigates the impact of renewable energy on energy security risks across 27 EU countries over the period 2010 to 2022. It measures energy security through three key dimensions—energy dependency risk, energy diversity risk, and geopolitical risk. The findings reveal that renewable energy significantly mitigates energy diversity risk and geopolitical risk across the EU. However, its impact on energy dependency risk is statistically insignificant in the overall sample. Notably, further non-linear analyses show that in countries with higher levels of renewable energy deployment, renewables significantly reduce dependency risk on foreign energy sources. This highlights the importance of reaching a critical threshold of renewable integration to unlock broader energy security benefits.",openalex,0
"Building energy performance regulation, energy poverty, and health: Evidence from Türkiye",https://www.sciencedirect.com/science/article/pii/S0301421526005148?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115580,Guillem Lopez Casasnovas,,,0
Urban geopolitical risk exposure and energy justice: Evidence from 278 Chinese cities,https://www.sciencedirect.com/science/article/pii/S0301421526005239?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115589,Zhengwei Li,,,0
"The pulse of energy poverty in Greece: The role of financial stress, uncertainty, and institutional resilience",https://www.sciencedirect.com/science/article/pii/S0301421526004817?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.enpol.2026.115547,Kafait Ullah,,,0
A chlorinated organic cation enables stable 2D/3D tin iodide perovskite photovoltaics,https://www.nature.com/articles/s41563-026-02726-z,Nature Materials,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41563-026-02726-z,Song Jin,"The air instability and uncontrolled crystallization of tin halide perovskites have hindered their photovoltaic applications. Two-dimensional tin perovskites containing the 4-chloro-phenethylammonium cation are developed to enable durable tin halide perovskite solar cells capable of achieving 16.2% efficiency and over 1,000 h of operational stability at 55 °C in ambient air.",rss_nature,0
PMGT-Net: A physics-informed multi-scale graph transformer framework for explainable national energy dependency forecasting,https://www.sciencedirect.com/science/article/pii/S0306261926013802?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128724,Yasin Ozkan,,,0
China’s regulatory innovation for new biomedical technologies,https://www.nature.com/articles/d41586-026-02737-5,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02737-5,Ning Li,Letter to the Editor,nature_html,0
"When AI does science, who is accountable for mistakes?",https://www.nature.com/articles/d41586-026-02735-7,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02735-7,Chiranjib Chakraborty,Letter to the Editor,nature_html,0
The global plastics treaty must account for conflict-driven energy insecurity,https://www.nature.com/articles/d41586-026-02738-4,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02738-4,Farooq Shah,Letter to the Editor,nature_html,0
"Europe should adapt, not copy, China’s practical PhD",https://www.nature.com/articles/d41586-026-02736-6,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02736-6,Martyna Stępień,Letter to the Editor,nature_html,0
Is this the first glimpse of dark matter? Data point excites physicists,https://www.nature.com/articles/d41586-026-01985-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-01985-9,Davide Castelvecchi,"An experiment spots an energy flash similar to that of the long-sought weakly interacting massive particle, or WIMP.",rss_nature,0
India has an ambitious plan to lure scientists back — will it work?,https://www.nature.com/articles/d41586-026-02636-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02636-9,Mohana Basu,"Initiatives to attract Indian researchers who are working abroad do not offer long-term income security, some scientists say.",rss_nature,0
From Trojan horses to AI-proof exams: how professors are tackling students’ AI use,https://www.nature.com/articles/d41586-026-02370-2,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02370-2,Katarina Zimmer,Academics worldwide are rethinking their assessment approaches — from developing exams that artificial-intelligence tools can’t pass to sneaking hidden AI prompts into tasks to catch cheating students.,rss_nature,0
Who is responsible when AI helps to write science?,https://www.nature.com/articles/d41586-026-02686-z,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02686-z,Robert Braun,"As generative AI becomes embedded in research and publishing, the deeper challenge is preserving accountability for scholarly work.",rss_nature,0
Global STEM Education in the AI Era,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag564/8778466?rss=1,National Science Review Advance Access,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1093/nsr/nwag564,Mu-ming Poo,"Recent AI advances offer transformative opportunities for STEM education, but also could have negative impacts on the students’ brains and minds.",crossref,0
A call to celebrate your achievements — from dissertations to tenure,https://www.nature.com/articles/d41586-026-02456-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02456-x,Amanda Heidt,"The pace of academia rarely slows, so researchers should make time to celebrate major career milestones.",rss_nature,0
Bland new world: is AI making us all think the same?,https://www.nature.com/articles/d41586-026-02682-3,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02682-3,Matthew Hutson,Researchers worry that generative AI is homogenizing culture and cognition.,nature_html,0
Canada recruits dozens of US scholars — including several science stars,https://www.nature.com/articles/d41586-026-02743-7,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02743-7,Alissa de Chassey,US funding uncertainty was a key factor for several of the researchers heading to Canada. Observers predict more will follow.,rss_nature,0
My four-step workflow for reading scientific papers (without trying to read them all),https://www.nature.com/articles/d41586-026-02119-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02119-x,Shea Andrews,"Discovering, triaging and skimming papers before engaging deeply with the right ones has helped Shea Andrews to stay on top of the literature.",rss_nature,0
Mutating every DNA letter of a genome shows surprising effects — and the limits of AI,https://www.nature.com/articles/d41586-026-02609-y,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02609-y,Ewen Callaway,Top artificial-intelligence models failed to predict the biological consequences of rewriting a virus's entire DNA code.,rss_nature,0
A guide to emotional intelligence in the lab,https://www.nature.com/articles/d41586-026-02342-6,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02342-6,Gemma Conroy,"Learning how to manage your feelings can help you to tackle some tricky situations at work, say organizational psychologists.",rss_nature,0
Surrogate-conditioned optimizer ranking in block-scale urban energy design: A comparison of policy learning and Pareto search,https://www.sciencedirect.com/science/article/pii/S0306261926013899?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128733,Wei Wang,,,0
Spectral intermittency regularization for photovoltaic ramp forecasting,https://www.sciencedirect.com/science/article/pii/S0306261926012821?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128626,Lai Jiang,,,0
Generalizable photovoltaic power forecasting under complex weather conditions: An adaptive decomposition-based hybrid network with physical consistency,https://www.sciencedirect.com/science/article/pii/S0306261926013711?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128715,Yecang Chen,,,0
A generative-discriminative framework for distribution network topology identification,https://www.sciencedirect.com/science/article/pii/S0306261926013991?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128743,Guangyu He,,,0
Data-driven pricing strategy for decentralized coordination of renewable-intensive distributed energy resource aggregations,https://www.sciencedirect.com/science/article/pii/S0306261926013759?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128719,Soongeol Kwon,,,0
AI-enabled remote sensing reveals two urban rooftop PV adoption pathways: household vs. large-roof,https://www.sciencedirect.com/science/article/pii/S0306261926014224?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128766,Fengqi You,,,0
LLM semantic parsing and profile-aware safety projection for Meta-RL based multi-task co-scheduling of electricity–hydrogen energy stations and new energy vehicles,https://www.sciencedirect.com/science/article/pii/S030626192601384X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128728,Hongen Ye,,,0
Second-order cone programming based revenue optimization model for a cross-regional power generation corporation considering internal carbon synergy among subsidiaries,https://www.sciencedirect.com/science/article/pii/S0306261926013875?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128731,Shengjie Wang,,,0
Comparative analysis of the temperature non-uniformity in cylindrical and pouch lithium-ion battery cells using an electrochemical-thermal coupled model,https://www.sciencedirect.com/science/article/pii/S0306261926013735?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128717,Li-Wu Fan,,,0
MDHNet: Fusing global trends and local fluctuations via multi-scale decomposition for ultra-short-term wind power forecasting,https://www.sciencedirect.com/science/article/pii/S0306261926013887?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128732,Hichem Snoussi,,,0
Communication-dependent flexibility planning in digitalized distribution systems via dynamic storage reservation,https://www.sciencedirect.com/science/article/pii/S0306261926013929?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128736,Ming Zhou,,,0
Entropy and explainable AI based risk adaptive MPC for low-carbon integrated energy system scheduling,https://www.sciencedirect.com/science/article/pii/S0306261926013851?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128729,Chuanshen Wu,,,0
A smart meter data market framework embedded in electricity market operations,https://www.sciencedirect.com/science/article/pii/S0306261926013826?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128726,Hongxun Hui,,,0
Large-language-model-driven multiple algorithm evolution for network-constrained unit commitment model reduction,https://www.sciencedirect.com/science/article/pii/S0306261926014017?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128745,Chongqing Kang,,,0
"Thermal runaway in lithium-ion batteries: a critical review of mechanisms, models, early warning systems, and safety strategies",https://www.sciencedirect.com/science/article/pii/S0306261926013620?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128706,Qi Huang,,,0
A review of environmental and techno-economic assessments of plastics to synthetic fuels and chemicals towards decarbonization,https://www.sciencedirect.com/science/article/pii/S030626192601367X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128711,Almar Postma,,,0
High-performance and fast-regenerative passive body cooling enabled by a highly ordered polyacrylamide hydrogel,https://www.cell.com/matter/fulltext/S2590-2385(26)00362-0?rss=yes,Matter,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.matt.2026.102999,Jia Zhu,"Efficient, regenerative, and low-cost cooling materials are highly desirable for personal thermal management under heat stress, yet existing cooling patches often suffer from limited cooling performance or poor reusability. Here, a theoretically guided hydrogel cooling patch with vertically aligned, low-tortuosity pores enables efficient passive evaporative cooling and instant regeneration. This work offers a sustainable, cost-effective strategy for personal thermal management and may inspire next-generation fast-regenerative passive cooling devices.",rss_cell,0
Electrostatic-electromagnetic coupling regulates wireless energy interaction for interference shielding,https://www.cell.com/matter/fulltext/S2590-2385(26)00363-2?rss=yes,Matter,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.matt.2026.103000,Hongjing Wu,"Electronic systems are facing challenges of adaptive electromagnetic compatibility in dynamic environments. The authors demonstrate a TENG-enabled EMI shielding system that interacts with wireless electromagnetic energy by electrostatic-electromagnetic coupling. The triboelectrically generated built-in electric fields within PDMS@MXene/PPy@CF reshape the charge confinement and polarization dynamics under electromagnetic irradiation, optimizing the EMI shielding performance. This work advances electromagnetic compatibility design from passive protection to active energy management.",rss_cell,0
Nanometric layered coating assembly bridging across micro-electronics and mega-voltage power grids,https://www.cell.com/matter/fulltext/S2590-2385(26)00365-6?rss=yes,Matter,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.matt.2026.103002,Yang Cao,"Electrical insulation remains a universal and critical challenge across electronic and electrical systems, from micro-electronics to mega-volt power grids. Many insulation failures originate from adverse interfacial processes, including carrier injection, surface flashover, and discharge erosion. This article highlights a scalable, technologically viable, and unified surface engineering solution based on conformal, self-assembled 2D nanocoating, which provide multifunctional barrier protection under extreme electrical, environmental, and thermal stresses. We envision this self-assembled nanocoating as a holistic dielectric surface re-engineering approach, enabling the next generation of electrification technologies.",rss_cell,0
Overcoming the interfacial heterogeneity of pyramidal structure for efficient perovskite/silicon tandem solar cells,https://www.cell.com/joule/fulltext/S2542-4351(26)00264-3?rss=yes,Joule,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.joule.2026.102580,Jiang Liu,"Submicron-textured silicon substrates introduce interfacial heterogeneity that compromises the performance of perovskite/silicon tandem solar cells. To address this issue, we present an asymmetric phosphonic acid-based SAM (L30) bearing a thiophene group. This monolayer provides a conformal coating on the submicron-textured peaks and valleys, thereby uniformly covering the textured surfaces and establishing a stable buried interface. This molecular strategy effectively suppresses non-radiative recombination and contact losses, achieving a certified stabilized efficiency of 34.15% in the champion tandem device.",rss_cell,0
Uncertainty-embedded concurrent optimization for carbon-aware RIES considering ladder pricing and EV user group -driven demand response,https://www.sciencedirect.com/science/article/pii/S0306261926013942?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128738,Hongjie Jia,,,0
"Identifying representative LV feeders, networks and reconfigurable test cases using European publicly available datasets",https://www.sciencedirect.com/science/article/pii/S030626192601408X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128752,Geert Deconinck,,,0
Multi-stage uncertainty configuration optimization of seasonal hydrogen storage system,https://www.sciencedirect.com/science/article/pii/S0306261926013760?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128720,Huajian Zhou,,,0
Multi-scale physics-informed neural network-based temperature modeling and prediction for real vehicle battery systems,https://www.sciencedirect.com/science/article/pii/S0306261926014054?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128749,Jichao Hong,,,0
Low carbon resource management and risk resilience assessment strategies under a policy trading operation coordinated game framework,https://www.sciencedirect.com/science/article/pii/S0306261926014042?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128748,Junyong Liu,,,0
Modelling nonlinear heat pump part-load efficiency for optimal investment planning,https://www.sciencedirect.com/science/article/pii/S0306261926013772?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128721,Yannick Werner,"Heat pumps are a key technology for decarbonising the heating sector and achieving net-zero targets. In practice, however, their performance characteristics are inherently nonlinear, depending on factors such as minimum load constraints and part-load efficiency, particularly for inverter-driven systems. While advanced optimisation methods exist for operational scheduling (e.g., in model predictive control), investment planning models typically neglect part-load behaviour due to the computational challenges associated with solving nonlinear mixed-integer problems. Instead, simplified linear approximations are commonly employed. This work addresses this gap by presenting an integrated optimisation framework for heat pump investment planning that explicitly accounts for nonlinear part-load efficiency. The framework targets heat supply facilities at the building or building-complex level, modelled as a single-node energy hub that may comprise multiple heat pumps and additional generation technologies. To manage the resulting computational complexity, we develop both a relaxed piecewise-linear formulation and a novel second-order cone relaxation. The proposed approaches are evaluated using a real-world case study. Incorporating part-load efficiency into investment planning leads to structurally different capacity decisions compared to conventional formulations that neglect such effects. The resulting system design reduces electricity consumption by 4.5% and annual costs by 2.9%, confirmed in an ex-post validation on the full, unaggregated time horizon. Furthermore, computational performance analysis shows a 10.3-fold speed-up for the piecewise-linear relaxation and a 4.3-fold speed-up for the conic relaxation, measured in deterministic work units, paving the way for their application to larger energy hub and multi-technology investment problems. Overall, the proposed methods facilitate more accurate and computationally tractable investment decisions, thereby supporting informed decision-making in the transition towards clean and affordable heat.",openalex,0
Coordinated operation of power distribution networks considering impacts from electric taxi fleets under multi-stakeholder interactions,https://www.sciencedirect.com/science/article/pii/S0306261926013917?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128735,Peng Li,,,0
Optimizing risk-aware bidding strategies for photovoltaic systems in electricity markets through integrated forecasting and risk propensity,https://www.sciencedirect.com/science/article/pii/S0306261926013838?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128727,Yue Zhou,,,0
Reasoning-enhanced probabilistic electricity price forecasting using parameter-efficient large language models,https://www.sciencedirect.com/science/article/pii/S0306261926013681?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128712,Hongbin Sun,,,0
Comfort-aware brain-emotional-learning coordination of battery storage and inverter air-conditioner fleets for microgrid frequency regulation,https://www.sciencedirect.com/science/article/pii/S0306261926013796?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.apenergy.2026.128723,V.S.K.V. Harish,,,0
Seagrass fisheries expose the poverty dimensions of marine conservation,https://www.nature.com/articles/s41893-026-01932-6,Nature Sustainability,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41893-026-01932-6,Leanne C. Cullen-Unsworth,"The livelihood of people in poor coastal areas depends directly on local ecosystems, but such reliance is not well documented. With data from across 156 Indo-Pacific communities, this study examines the relationship between seagrass-associated fishing and household poverty.",rss_nature,0
Hidden valleys spin perovskite optoelectronics up,https://www.nature.com/articles/s41565-026-02269-z,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02269-z,Cheng-Wei Qiu,"Converting continuous spin textures into discrete hidden valleys via local symmetry breaking unlocks long-lived, room-temperature spin control in two-dimensional perovskites.",rss_nature,0
Nanopore-enabled time-resolved monitoring of catecholamine-related phenylalanine metabolism,https://www.nature.com/articles/s41565-026-02273-3,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02273-3,Hai-Chen Wu,"An engineered bionanopore enables single-molecule tracking of catecholamine biosynthesis from phenylalanine to adrenaline, revealing time-resolved pathway dynamics and showing how impaired dehalogenase activity disrupts neurotransmitter production.",rss_nature,0
Edge-sharing RuO2 single layer for stable and low overpotential acidic water electrolysis,https://www.nature.com/articles/s41565-026-02255-5,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02255-5,Qi Shao,"Single-layer 1T-RuO2 with an edge-sharing structure enables efficient electron transport and delivers ultralow overpotential, high activity and long-term stability for acidic water electrolysis in a proton-exchange membrane water electrolyser.",rss_nature,0
Industrializing reactive capture of CO2,https://www.nature.com/articles/s41560-026-02113-7,Nature Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41560-026-02113-7,David Sinton,"Reactive capture of CO2 integrates capture and conversion, bypassing regeneration and potentially simplifying upstream–downstream process integration, but its deployment readiness is unclear. In this Perspective the authors argue that reactive capture of CO2 could be industrially viable at present levels of selectivity and voltage if stability and scale barriers are addressed.",rss_nature,0
System-level design of lipid nanoparticles for targeted RNA delivery,https://www.nature.com/articles/s44286-026-00431-x,Nature Chemical Engineering,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s44286-026-00431-x,Michael J. Mitchell,"Nucleic acid and gene therapies stand to revolutionize the treatment of cancers, genetic diseases, neurological disorders, and more. This Comment discusses critical biological phenomena across scales that should be considered when designing lipid nanoparticles for targeted delivery of nucleic acids, as well as computational and high-throughput technologies for studying these phenomena.",rss_nature,0
Daily briefing: The next generation of lobsters,https://www.nature.com/articles/d41586-026-02756-2,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02756-2,Flora Graham,"Marvel at the month’s best science images. Plus, why timekeepers are rushing to get rid of the leap second and whether Meta’s legal settlement will make social media safer for kids.",rss_nature,0
Clinical translation of permeation enhancers,https://www.nature.com/articles/s41578-026-00954-y,Nature Reviews Materials,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41578-026-00954-y,Amirali Popat,"Permeation enhancers are transforming strategies for overcoming biological barriers in therapeutic delivery. This Perspective critically evaluates their mechanisms, clinical evidence, translational challenges and regulatory considerations and outlines emerging opportunities to enable broader therapeutic application across diverse delivery routes.",rss_nature,0
Ferroelectricity in six-ångström-thick two-dimensional gallium oxide,https://www.nature.com/articles/s41928-026-01694-1,Nature Electronics,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41928-026-01694-1,Wei Kong,"When β-Ga2O3 is thinned to the half-unit-cell limit, it can undergo a strain-induced phase transition that leads to intrinsic ferroelectricity with a polarization switching voltage of 0.8 V, meeting the voltage-scaling requirements of complementary metal–oxide–semiconductor technology.",rss_nature,0
Designing Multilayered Photoanodes for Broad‐Scope Thiol Trifluoromethylation,https://doi.org/10.1002/anie.2725970,Angewandte Chemie International Edition,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1002/anie.2725970,Yuanxing Fang,"ABSTRACT Broad substrate generality in radical organic synthesis is often limited by the kinetic mismatch between substrate‐dependent radical generation and the rapid, nonselective reactivity of highly active radical species. In this study, we report the development of Co 2 P‐loaded carbon nitride (CN) dots as a cocatalyst for WO 3 films, creating a multilayered photoanode designated as Co 2 P@CN‐WO 3 . Under 450 nm irradiation, the model reaction of p ‐methylthiophenol with trifluoromethanesulfonyl chloride resulted in 4‐(trifluoromethylthio)toluene, achieving a conversion of 95%, a selectivity of 91%, and an overall yield of 86.5%. The photoanode retained ca. 80% activity after 84 h of continuous operation. The protocol was remarkably applicable to 84 thiol substrates, and the yields of 16 challenging substrates can be further optimized by adjusting the parameters of the photoelectrocatalysis (PEC) system. Mechanistic studies reveal that the CN layer improves substrate–interface contact, whereas Co 2 P serves as a catalytically active site for sulfur‐centered radical generation and S─CF 3 bond formation, promoting this thiol trifluoromethylation. This work provides a photoelectrode design strategy for achieving broad‐scope radical transformations by PEC.",crossref,0
Hybrid Single‐Crystalline Mesoporous Frameworks Merging Metal–Organic and Hydrogen‐Bonded Organic Networks,https://doi.org/10.1002/anie.8195696,Angewandte Chemie International Edition,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1002/anie.8195696,Zhijie Chen,"ABSTRACT Mesoporous materials represent an important class of porous materials; however, it remains a great challenge to systematically synthesize hybrid single‐crystalline mesoporous frameworks merging metal–organic and hydrogen‐bonded organic networks. Herein, we report a hybrid merged‐net strategy that integrates a supramolecular hydrogen‐bonded organic network with a single‐crystalline mesoporous metal–organic framework (MOF), significantly enhancing structural robustness without sacrificing intrinsic mesoporosity. The assembly of pyridine‐containing carboxylate linkers and iron‐containing trinuclear clusters affords M‐PPB featuring the (6,6)‐connected 6 2 T44 net, in which directional O─H⋯N hydrogen bonds between adjacent linkers form a one‐dimensional hydrogen‐bonded network. In contrast to the unstable parent (4,6)‐connected stp ‐MOF, M‐PPB—merging metal–organic and hydrogen‐bonded organic networks—exhibits enhanced robustness and achieves full porosity, displaying a pore volume of 1.58 cm 3 g − 1 . We further apply an isoreticular expansion strategy to synthesize extended MOFs—M‐PPPB—containing mesopores of about 4.2 nm and exhibiting a pore volume of up to 2.77 cm 3 g − 1 . On account of its ultrahigh porosity, M‐PPPB exhibits a methane uptake of 1.047 g g − 1 at 159 K and 10 bar, nearly twice that of M‐PPB, while its hydrogen uptake at 77 K and 100 bar increases by about 50%.",crossref,0
