title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Promoter-driven recrystallization affording highly textured ruthenium,https://www.science.org/doi/abs/10.1126/science.ady9591?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ady9591,Sang Won Kim,"The electrical properties of polycrystalline materials are governed by crystallite characteristics and spatial arrangement. We grew ruthenium polycrystals with a near-complete out-of-plane preferred orientation and predominantly low-energy grain boundaries on amorphous dielectric substrates, without relying on epitaxial growth or lattice-matched conditions. Whereas prior studies used high-density, high-quality polycrystalline materials derived from high-purity sources, we exploited trace carbon as a transient promoter at grain boundaries, revealing that it generated transient free volume during recrystallization and thus facilitated atomic migration, driving the dynamic vertical and horizontal orientation of grains. Our findings provide microscopic insights into the engineering of grain boundary kinetics through controlled trace element incorporation. The developed strategy is applicable to other polycrystalline materials, offering versatility for advanced material design and applications.",crossref,0
Inside the world of aspiring octopus farmers,https://www.science.org/doi/abs/10.1126/science.aei0132?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aei0132,Barbara J. King,"Aquaculturists envision a new sustainable protein source, but technical challenges and ethical concerns persist",crossref,0
Room-temperature multiferroicity in all–van der Waals heterostructures,https://www.science.org/doi/abs/10.1126/science.adq0420?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.adq0420,Cheng Gong,"Multiferroics host simultaneous and coupled ferroic orders, allowing disparate external stimuli to induce abrupt transformations in their structures and properties. Creating multiferroicity in two-dimensional (2D) van der Waals (vdW) platforms would add the elements of strong quantum confinement, enhanced quasiparticle excitations, and wide tunability to the capabilities of these systems. In this work, we constructed vdW heterostructures of ferromagnetic triiron gallium ditelluride (Fe
                    3
                    GaTe
                    2
                    ) and ferroelectric copper indium thiophosphate (CuInP
                    2
                    S
                    6
                    ) to integrate their respective orders. We observed strong interferroic coupling at room temperature by demonstrating ferroelectrically reconfigurable magnetic anisotropy of 2D Fe
                    3
                    GaTe
                    2
                    . The interferroic magnetoelectricity diminished with increasing Fe
                    3
                    GaTe
                    2
                    thickness, revealing the interfacial nature of heterostructure multiferroicity. Our discovery of all-vdW heterostructure multiferroicity opens the door to the artificial assembly of vdW layers for designer 2D multiferroics.",crossref,0
Tracking the baryon number with nuclear collisions,https://www.science.org/doi/abs/10.1126/science.ads5962?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ads5962,M. Zyzak,"Baryon quantum number is found to be conserved since baryogenesis in the early Universe. Conventionally, each fractionally charged valence quark is understood to carry one-third of a baryon number. An alternative hypothesis posits that baryon number is instead carried by a baryon junction—a nonperturbative, Y-shaped gluonic configuration. Neither scenario has been verified experimentally. The STAR Collaboration reports measurements at mid-rapidity of baryon number (
                    B
                    ) over the electric charge number difference (∆
                    Q
                    ) in isobar nuclear collisions, and the net-proton yield along rapidity in photonuclear collisions. A larger
                    B
                    /∆
                    Q
                    ratio and less asymmetric net-proton yield are observed than predicted from models assigning baryon number to valence quarks. These findings, corroborated by previous measurements in Au+Au collisions, disfavor the valence quark picture.",crossref,0
Xylose phosphatase activity of dystroglycan self-regulates its receptor function,https://www.science.org/doi/abs/10.1126/science.adz7427?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.adz7427,Kevin P. Campbell,"Dystroglycan (DG) is an extracellular matrix receptor crucial for tissue development and pathogen entry. DG harbors a long, complex glycan called matriglycan. Loss of matriglycan or reduction in its length disrupts DG function, causing dystroglycanopathies. However, the mechanism regulating matriglycan length is unknown. In this study, we found that a xylose kinase facilitated the initiation of matriglycan synthesis by adding a phosphate to the xylose of the matriglycan primer. Matriglycan elongation occurred when the phosphate was removed by the N-terminal domain of DG (DGN). DGN has the conserved DXDXT/V active site motif found in haloacid dehalogenase domains of phosphohydrolases. Mutations in this site abolished DGN phosphatase activity, reduced matriglycan length, and caused muscle disease in mice. Thus, DG has an unexpected xylose phosphatase function involved in regulating matriglycan extension.",crossref,0
Magic or realism?,https://www.science.org/doi/abs/10.1126/science.ael4184?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4184,Jennie Erin Smith,"Recently discovered genetic variants seem to protect against Alzheimer’s disease, suggesting a path toward a cure. But are their powers believable?",crossref,0
A boost for chemical vaccination against malaria,https://www.science.org/doi/abs/10.1126/science.aek0196?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aek0196,Maria M. Mota,"Chemical inhibition of
                    Plasmodium
                    plasmepsin proteins offers a new path for drug-based malaria vaccination",crossref,0
The phase-shifting architecture of chromosomes,https://www.science.org/doi/abs/10.1126/science.aek0561?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aek0561,William Gelbart,Mitotic chromosome size and shape are influenced by conditions that control ionic hydrogels,crossref,0
The proton’s next secret,https://www.science.org/doi/abs/10.1126/science.aek0574?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aek0574,Wenliang Li,New measurements test a decades-old hypothesis about the proton’s identity,crossref,0
The scales of strain on sharks,https://www.science.org/doi/abs/10.1126/science.aek0549?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aek0549,Peter D. Roopnarine,The fossil record attributes shark decline in the Caribbean to human activity,crossref,0
Shark governance requires species identity,https://www.science.org/doi/abs/10.1126/science.aek7995?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aek7995,Rodrigo Barreto,,,0
Equity in pathogen genomic surveillance,https://www.science.org/doi/abs/10.1126/science.aej6968?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aej6968,Mnotho Ngcobo,,,0
Hidden costs of China’s straw-burning ban,https://www.science.org/doi/abs/10.1126/science.aej7857?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aej7857,Yimin Wang,,,0
Planned satellite constellations risk runaway debris,https://www.science.org/doi/abs/10.1126/science.ael4188?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4188,Hannah Richter,Modeling suggests infamous “Kessler syndrome” would make the swarms unsustainable,crossref,0
Writing the hard way,https://www.science.org/doi/abs/10.1126/science.ael3844?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael3844,Bastien Le Guellec,,,0
"With lucky dive, scientists get a front-row view of the creation of Earth’s surface",https://www.science.org/doi/abs/10.1126/science.ael4189?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4189,Paul Voosen,Chance—and preparation—reveal live action at midocean ridges,crossref,0
Physicists find strong evidence for elusive ‘glueball’,https://www.science.org/doi/abs/10.1126/science.ael4191?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4191,Julia Vaz,"Long-sought particle, made of force-carrying gluons, represents a new type of matter",crossref,0
Fight over Colorado River water threatens ecosystems,https://www.science.org/doi/abs/10.1126/science.ael4192?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4192,Erik Stokstad,"After a record-low snowpack, federal authorities canceled dam releases for managing fish and sandbars",crossref,0
‘Mismatched’ Ebola vaccine may soon be rolled out widely,https://www.science.org/doi/abs/10.1126/science.ael4193?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4193,Kai Kupferschmidt,Opinions shift after new data suggest vaccine for Ebola Zaire may also protect against Bundibugyo,crossref,0
Tau can wreak havoc in brain cells’ energy factories,https://www.science.org/doi/abs/10.1126/science.ael4194?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4194,Sara Reardon,Study of mitochondria suggests new treatment strategy for Alzheimer’s and other diseases,crossref,0
A democracy tax in support of science,https://www.science.org/doi/abs/10.1126/science.ael2482?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael2482,John Palfrey,"Over the past 19 months, the devastating effects of federal cuts to science funding in the United States have become plain: Young researchers are leaving scientific fields. Labs are struggling to fund promising projects, limiting hiring, training, and sometimes shuttering altogether. Data collected over decades will instead collect dust, ending future scientific discovery and innovation. But perhaps the most serious consequence has been overlooked—the importance of free scientific inquiry to democracy.",crossref,0
False reporting undermines the integrity of supply chain sustainability initiatives,https://www.science.org/doi/abs/10.1126/science.aea9565?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aea9565,Rachael D. Garrett,A field experiment among Côte d’Ivoire cocoa farms suggests an approach to improve auditor reporting,crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.ael3842?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael3842,Christiana N. Fogg,"Highlights from the
                    Science
                    family of journals",crossref,0
Researchers struggle to improve nonopioid pain drugs,https://www.science.org/doi/abs/10.1126/science.ael4190?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael4190,Jennie Erin Smith,Studies probe the limits of new sodium channel blockers,crossref,0
In Other Journals,https://www.science.org/doi/abs/10.1126/science.ael3843?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.ael3843,Jesse Smith,Editors’ selections from the current scientific literature,crossref,0
Forest canopy decline under elevated CO2 during the Paleocene-Eocene Thermal Maximum,https://www.science.org/doi/abs/10.1126/science.aec4776?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aec4776,Ellen D. Currano,"Uncertainty remains regarding the impact of rapid anthropogenic warming on forest ecosystem structure, biodiversity, and function. As an analog, we reconstruct forest canopy density and compositional change in Wyoming, USA, through the Paleocene-Eocene Thermal Maximum (PETM), an interval of abrupt carbon increase and warming ~56 million years ago. We develop a proxy to quantify leaf area index and assess shifts in floral composition using palynomorphs. Forest canopies opened abruptly at onset of PETM warming, landscape erosion increased, and vegetation shifted from broad-leaved angiosperm to fern- and palm-dominated ecosystems. When combined with regional data, these patterns suggest that continental-scale changes in plant communities cause landscape destabilization. These shifts also have implications for multimillennial-scale hydrologic and carbon cycle feedbacks in the climate system.",crossref,0
Eco-evolutionary feedback reshapes competitive dynamics in an orchard fly system,https://www.science.org/doi/abs/10.1126/science.aee8723?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aee8723,Jonathan M. Levine,"The feedback between competition and evolution is central to hypotheses about the origin and maintenance of species diversity. Yet, whether competition-induced evolution is sufficiently rapid, consistent, and strong to maintain diversity on ecological timescales remains unresolved. We conducted an outdoor mesocosm experiment with four pairs of orchard fly species in which we manipulated species’ ability to evolve to one another during interspecific competition. We found significant competition-induced rapid evolution across phenotypes, which typically shifted in parallel across species. This evolution strongly affected the competitive population dynamics of all species pairs, typically boosting the rarer species’ abundance, and in one pair, reversing the abundance hierarchy. These results suggest that feedback between competition and evolution may be common and maintain species diversity on ecological timescales.",crossref,0
Overcoming the performance ceiling of textured piezoelectric ceramics,https://www.science.org/doi/abs/10.1126/science.aei0475?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aei0475,Fei Li,"Textured piezoelectric ceramics could deliver the ultrahigh piezoelectricity of single crystals while retaining the mechanical robustness and cost-effectiveness of conventional ceramics, but after decades of effort, their piezoelectricity has not approached that of single crystals. We exploited compositional flexibility of textured ceramics, a critical advantage over single-crystal counterparts, using a machine-learning approach. Our samarium (Sm)–doped Pb(In
                    1/2
                    Nb
                    1/2
                    )O
                    3
                    -Pb(Sc
                    1/2
                    Nb
                    1/2
                    )O
                    3
                    -PbTiO
                    3
                    textured ceramics exhibited an ultrahigh piezoelectric coefficient (
                    d
                    33
                    ) of 1720 picocoulombs per newton and a Curie temperature of 250°C. These values are comparable to, or even surpass, those of state-of-the-art single crystals. In situ x-ray diffraction and Rayleigh analysis indicate that their exceptional piezoelectricity is predominantly intrinsic rather than driven by domain switching. Leveraging these textured ceramics, we fabricated a piezoelectric accelerator that exhibits not only higher sensitivity but also substantially better reliability than its single-crystal counterparts.",crossref,0
A joint geophysical-geochemical deep-mantle zoning map beneath East Africa and the Indian Ocean,https://www.science.org/doi/abs/10.1126/science.aea5466?af=R,AAAS: Science: Table of Contents,2026-08-13 06:00:12 UTC,2026-08-13 06:00:12+00:00,10.1126/science.aea5466,Andreas Stracke,"Geochemical signatures of hotspot lavas suggest that their mantle sources are compositionally distinct, but their source locations remain elusive. Mapping hotspots to their deep origins is complicated by the presence of interconnected, low–seismic velocity networks in the mantle, where plumelike anomalies often deviate from vertical conduits. We propose a graph theory–based framework to systematically trace ensembles of plume paths using a high-resolution regional tomographic model. Applied to eight East African and Indian Ocean hotspots, our method identified clustered source zones near the core-mantle boundary. Multivariate analysis of the isotope ratios of hotspot-related basalts reveals a broadly similar clustering. Together, these independent observations provide a first-order joint geophysical-geochemical zoning map in this region, with at least three distinct domains within the African large low-shear-velocity province (LLSVP).",crossref,0
TTF2 processes sites of incomplete DNA replication during mitosis via sister-chromatid exchanges,https://www.science.org/doi/abs/10.1126/science.aeh2300?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.aeh2300,Karim P. M. Labib,"Mammalian cells frequently enter mitosis before DNA replication has finished, necessitating the rapid processing of unreplicated loci to facilitate chromosome segregation. The TRAIP ubiquitin ligase induces replisome disassembly during mitosis, triggering the cleavage of DNA replication forks. Until now, the mechanisms that regulate TRAIP and process cleaved DNA replication forks were unclear. In this study, we show that the transcription termination factor 2 (TTF2) adenosine triphosphatase is a new type of phosphoreceptor that binds a conserved phosphorylation site on TRAIP during mitosis. TTF2 couples phosphorylated TRAIP to DNA polymerase ε (Pol ε) in the replisome, leading TRAIP to ubiquitylate the CDC45-MCM-GINS (CMG) helicase. This triggers mitotic replisome disassembly and a repair pathway that produces sister-chromatid exchanges, supporting a model for how fork cleavage promotes the segregation of underreplicated loci in mammalian cells.",crossref,0
A cross-organ single-cell analysis of hypertension,https://www.science.org/doi/abs/10.1126/science.aea6187?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.aea6187,Mingyu Liang,"Hypertension is a leading cause of disease burden and mortality. Here, we present a single-cell analysis of hypertension and end-organ damage across six organs and tissues in angiotensin II–treated mice, Dahl salt–sensitive rats, and spontaneously hypertensive rats. We identified gene programs associated with blood pressure and renal injury, including a conserved vascular smooth muscle cell program and cross-segment renal tubular programs, along with tissue-specialized endothelial adaptations and coordinated changes across cell types in select organs. Integration with human genomic data revealed model-specific and shared cell type–trait links. We prioritized a noncoding variant (rs28451064) and used genome editing to demonstrate its in vivo effect on blood pressure and allele-specific regulation of local genes. Our study provides a multimodel, cross-organ cellular resource for hypertension research.",crossref,0
A thalamocortical circuit encoding deviations from sensory history,https://www.science.org/doi/abs/10.1126/science.aeg4720?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.aeg4720,Mriganka Sur,"Prior expectations guide attention and support perceptual filtering during decision-making. In mice performing a visual discrimination task, choices depended on trial-by-trial differences between consecutive stimuli (|ΔDir|). We hypothesized that thalamic lateral posterior (LP; rodent pulvinar) projections to prefrontal areas such as the anterior cingulate cortex (ACC), previously implicated in selective attention and predictive processing, could support history-dependent evaluation of current sensory evidence. In this work, we report that optogenetic manipulations of LP-ACC axons disrupted history-dependent evaluation of current sensory evidence, producing |ΔDir|-dependent choice biases. Two-photon imaging showed that LP-ACC axons represented stimuli along a task-dependent low-dimensional curved manifold whose geometry scaled with |ΔDir|, emphasizing larger deviations from recent evidence. These findings identify the LP-ACC as a thalamocortical pathway that implements a contrastive, history-referenced representation of sensory evidence during decisions.",crossref,0
A CDK1 phospho-switch reprograms TRAIP to unload replisomes in mitosis,https://www.science.org/doi/abs/10.1126/science.aeh1834?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.aeh1834,David Pellman,"Cells entering mitosis with incompletely replicated DNA face catastrophic chromosome segregation failure. During interphase, the replisome-associated E3 ubiquitin ligase TRAIP ubiquitylates barriers in front of the fork to allow replisome progression. In mitosis, TRAIP is reprogrammed from a trans-acting to a cis-acting ligase that can ubiquitylate the replisome itself. This enables the processing of unreplicated DNA by promoting replisome disassembly, fork breakage, and joining of the broken chromosome arms. Here, we describe a mechanism for this reprogramming: The adenosine triphosphatase transcription termination factor 2 (TTF2) is recruited to the replisome, where its noncatalytic N-terminal domain tethers cyclin B-cyclin–dependent kinase 1–phosphorylated TRAIP to the leading strand DNA polymerase ε in a geometry that allows replisome ubiquitylation. Thus, a phosphoregulated architectural switch alters replisome organization in mitosis to safeguard genome integrity before chromosome segregation.",crossref,0
"The eukaryote chromosome, a two-state system with interconversion by a volume phase transition",https://www.science.org/doi/abs/10.1126/science.adz1083?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.adz1083,Roger D. Kornberg,"The formation of metaphase chromosomes requires the activity of condensins, DNA translocases that reduce chromosomal length through the process of loop extrusion. Reduction of length, however, does not account for the increase in density of chromatin in condensed states. Here, we show that eukaryotic chromosomes are ionic hydrogels and that the chromosomal material is a two-state system, with interconversion between condensed and decondensed states through a volume phase transition, analogous to a liquid-gas transition. Ionic contacts between histone tails and DNA, formed and broken by histone acetylation and deacetylation, may control the transition and be responsible for condensation in heterochromatin and decondensation in euchromatin.",crossref,0
Should humanoid robots in every household really be a top priority?,https://www.science.org/doi/abs/10.1126/science.aek2193?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.aek2193,Aude G. Billard,,,0
"Correction for Chi et al., Caspase-8 promotes NLRP1/NLRP3 inflammasome activation and IL-1β production in acute glaucoma",https://www.pnas.org/doi/abs/10.1073/pnas.2626527123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2626527123,,,,0
"Correction for Qiu et al., Parvalbumin gates chronic pain through the modulation of firing patterns in inhibitory neurons",https://www.pnas.org/doi/abs/10.1073/pnas.2626378123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2626378123,,,,0
Film-rupture actuated pump-free capillary enrichment for near-source airborne sampling,https://www.pnas.org/doi/abs/10.1073/pnas.2615727123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2615727123,Zhichao Dong,"With the persistent threats from severe respiratory diseases and airborne pollutants, billions of people worldwide lack timely access to essential diagnostic services, particularly in low-resource regions where laboratory infrastructure is scarce. Conventional pump-suction airborne samplers face challenges including cost, power dependency, and unavoidable analyte loss in complex systems. Here, we demonstrate a film-rupture actuated capillary enrichment (FACE) airborne sampler that replaces external suction with inherent surface-energy release of a rupturing liquid film, unifying collection, recovery, and readout into a single, pump-free event. Guided by in situ observations of a coiled-butterfly-proboscis “film-rupture” drinking mode and a biomimetic ring-and-capillary design, the FACE sampler couples a suspending liquid film for high-area collection with film-rupture-augmented capillary transport for autonomous recovery. A film-rupture augmented Washburn model and an “empty-effect” design criterion with optimized double-outlet, Tesla-guided architecture quantitatively explain submillisecond triggering (&lt;0.5 ms), high-velocity enrichment (&gt;50 mm s
                    −1
                    ), and complete evacuation with near-zero residue. Built from low-cost polymers (~$0.12), the pump-free and portable FACE sampler with a robust liquid film is demonstrated and adapted for diverse targets, scenarios, and detection methods. In the near-source demonstration, the FACE sampler outperforms the pump-suction device in improving sampling efficiency and minimizing dilution, enabling visual detection at two orders of magnitude lower analyte levels. We envision broad applications of the FACE airborne sampler in environmental monitoring, agricultural safety, and public healthcare, providing a sustainable and scalable approach toward equitable access to high-performance point-of-care technologies.",crossref,0
Erratum for the Report “Epigenetic regulation of antagonistic receptors confers rice blast resistance with yield balance”,https://www.science.org/doi/abs/10.1126/science.ael2764?af=R,AAAS: Science: Table of Contents,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1126/science.ael2764,,,,0
Decoding plant vacuolar phosphate efflux: Structural and dynamic insights from rice VPE2,https://www.pnas.org/doi/abs/10.1073/pnas.2611598123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2611598123,Zhu Liu,"Vacuoles store up to 90% of cellular phosphorus in plants, serving as a critical buffer against cytosolic fluctuations during environmental nutrient stress. Despite this central role, the molecular mechanisms governing vacuolar inorganic phosphate (Pi) release through vacuolar Pi efflux transporters (VPEs) remain unclear. Through integrative structural biology, we elucidate how the rice transporter OsVPE2 transports Pi out of vacuoles. Cryoelectron microscopy structures capture distinct functional states, revealing a Pi-binding pocket and a unique vacuolar coupling helix (VCH) motif that undergoes pH-dependent conformational switching. Single-molecule fluorescence resonance energy transfer analyses reveal the intrinsic dynamics of the VCH, demonstrating that its movement is coupled with the transporter’s conformational changes. This dynamic VCH functions as a conformational switch, regulating the transporter cycle: its embedding into the transmembrane vestibule stabilizes transporter’s outward-occluded state, while its displacement enables the transition to the inward-open conformation. Functional studies demonstrate that VCH flexibility—not mere presence—is essential for transport, and its disruption impairs function. Our work establishes the molecular blueprint for vacuolar Pi efflux, identifying this evolutionarily conserved regulatory VCH among VPEs as a potential target for structure-guided engineering to optimize plant phosphorus recycling and use efficiency.",crossref,0
Codon optimization depletes stop codons in alternative reading frames of protein-coding nucleic acid therapeutics,https://www.pnas.org/doi/abs/10.1073/pnas.2606609123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2606609123,Weirui Ma,"Out-of-frame translation events, arising from ribosomal frameshifting or noncanonical initiation, are an unavoidable feature of translation. Their consequences depend on the distribution of stop codons in alternative reading frames, which determines the permissiveness of those frames: whether out-of-frame translation terminates quickly or generates extended products. Using quantitative dual-fluorescence reporters, we show that these stop codons function as molecular checkpoints that terminate out-of-frame translation. Genome-wide analysis across 10 organisms reveals that natural coding sequences maintain dense stop codon distributions in alternative frames, with a median spacing of approximately 20 amino acids. Codon optimization, the standard method for enhancing translation, systematically depletes this safeguard. Because all three stop codons (UAA, UAG, UGA) begin with uridine, and optimal human codons exclude uridine from third positions, stop codons in the −1 reading frame become structurally impossible in codon-optimized sequences. Analysis of 120 therapeutic sequences, including FDA-approved COVID-19 messenger RNA (mRNA) vaccines, confirms widespread −1 frame stop codon depletion: out-of-frame products average 164 amino acids, sixfold longer than in natural human genes. Strategic restoration of stop codons through synonymous substitutions eliminates detectable out-of-frame products by mass spectrometry while preserving the intended protein. Although such products and immune responses have been detected in COVID-19 mRNA vaccine recipients, there is no evidence they cause clinical harm; nonetheless, our approach offers a simple way to eliminate them through informed sequence design alone, without changes to manufacturing or regulatory frameworks. Our findings establish stop codon distribution as a critical design parameter for protein-coding nucleic acid therapeutics.",crossref,0
A tonsil organoid model reveals Epstein–Barr virus–infected germinal center B cell states during primary infection,https://www.pnas.org/doi/abs/10.1073/pnas.2603586123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2603586123,Lisa E. Wagar,"Epstein–Barr virus (EBV) colonizes secondary lymphoid tissues to establish persistent infection and is strongly associated with malignancy and autoimmunity. Our understanding of EBV infection biology is hindered by a lack of models that capture infected B cell activity in the lymphoid tissue microenvironment. We therefore developed an EBV human tonsil organoid model to evaluate key B cell states and antiviral responses, including after primary infection. EBV promoted B cell differentiation into germinal center-like phenotypes and transcriptomic analyses highlighted numerous B cell transcriptional programs unique to EBV-infected cells. B cell receptor repertoire analysis revealed that most EBV
                    +
                    B cells underwent class switching but only rarely participated in somatic hypermutation. CD4 T cells, highly activated by organoid infection, limited EBV
                    +
                    B cell outgrowth in both primary and secondary EBV infection. Our findings demonstrate human tonsil organoids as a physiologically relevant model to investigate key aspects of EBV immunity and pathogenesis.",crossref,0
The structural origin of irreversible transitions in biological networks,https://www.pnas.org/doi/abs/10.1073/pnas.2600800123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-13 07:00:00 UTC,2026-08-13 07:00:00+00:00,10.1073/pnas.2600800123,Kwang-Hyun Cho,"Cellular processes often exhibit irreversible state transitions even after external signals responsible for a transition are withdrawn. Long-standing questions remain: Where does such irreversibility originate from and can it be reversed? Although positive-feedback circuits among cellular components are known to relate to irreversibility, which circuits hold the dynamical origin of such irreversibility within large complex molecular networks remains unknown. Moreover, identifying the structural origin of irreversibility opens the door for control approaches to manipulate irreversibility. Here, we present Revelation Of the Original circuit of irreversible Transition (ROOT), which identifies molecular components underlying irreversible transitions and their control from logical network models. Specifically, ROOT pinpoints feedback loops functionally responsible for irreversible transitions and proposes strategies either for restoring the system to a state prior to the irreversible transition while preserving irreversibility, or for eliminating irreversibility itself. Applied to diverse biological processes, ROOT identifies irreversibility kernels and reverse control strategies that are validated by biological literature and existing experiments, providing a quantitative basis for revealing the origin of irreversibility and leveraging it to modulate irreversible cellular processes.",crossref,0
